0,1,2,3,4,5,6,7,8,9,10,11,12
ALLE201218P00050000,2020-07-09,8:15PM,EDT,50.00,1.20,0.00,1.40,0.00,-,-,1,87.06%
ALLE201218P00060000,2020-07-01,12:19PM,EDT,60.00,2.04,0.45,1.50,0.00,-,1,1,72.02%
ALLE201218P00070000,2020-07-09,8:15PM,EDT,70.00,1.95,0.30,3.60,0.00,-,-,1,65.45%
ALLE201218P00075000,2020-07-23,1:39PM,EDT,75.00,1.70,1.05,2.95,0.00,-,1,1,56.06%
ALLE201218P00080000,2020-07-01,12:19PM,EDT,80.00,4.97,2.70,5.30,0.00,-,1,1,62.34%
ALLE201218P00085000,2020-07-22,9:49AM,EDT,85.00,2.85,1.65,4.20,0.00,-,4,40,52.71%
ALLE201218P00090000,2020-08-25,10:45AM,EDT,90.00,3.80,0.00,0.00,0.00,-,20,0,3.13%
ALLE201218P00095000,2020-09-02,2:57PM,EDT,95.00,4.80,0.00,0.00,0.00,-,2,0,1.56%
ALLE201218P00100000,2020-09-18,1:12PM,EDT,100.00,5.50,0.00,0.00,0.00,-,10,0,0.00%
ALLE201218P00115000,2020-07-10,10:35AM,EDT,115.00,19.90,15.90,20.50,0.00,-,46,66,48.07%
