0,1,2,3,4,5,6,7,8,9,10,11,12
AVGO201030C00340000,2020-09-11,12:25PM,EDT,340.00,28.40,0.00,0.00,0.00,-,2,0,0.00%
AVGO201030C00345000,2020-09-22,10:26AM,EDT,345.00,21.30,0.00,0.00,0.00,-,1,0,0.00%
AVGO201030C00350000,2020-09-22,1:51PM,EDT,350.00,20.69,0.00,0.00,0.00,-,3,0,0.00%
AVGO201030C00352500,2020-09-22,10:27AM,EDT,352.50,17.10,0.00,0.00,0.00,-,1,0,0.00%
AVGO201030C00355000,2020-09-21,12:24PM,EDT,355.00,15.00,0.00,0.00,0.00,-,2,0,0.00%
AVGO201030C00362500,2020-09-22,3:29PM,EDT,362.50,15.30,0.00,0.00,0.00,-,5,0,0.20%
AVGO201030C00365000,2020-09-22,12:51PM,EDT,365.00,11.50,0.00,0.00,0.00,-,6,0,0.78%
AVGO201030C00367500,2020-09-22,12:51PM,EDT,367.50,10.40,0.00,0.00,0.00,-,3,0,1.56%
AVGO201030C00370000,2020-09-22,12:59PM,EDT,370.00,11.40,0.00,0.00,0.00,-,9,0,1.56%
AVGO201030C00372500,2020-09-22,12:51PM,EDT,372.50,8.40,0.00,0.00,0.00,-,2,0,1.56%
AVGO201030C00375000,2020-09-22,12:51PM,EDT,375.00,7.50,0.00,0.00,0.00,-,4,0,3.13%
AVGO201030C00377500,2020-09-22,1:09PM,EDT,377.50,6.80,0.00,0.00,0.00,-,6,0,3.13%
AVGO201030C00380000,2020-09-22,12:51PM,EDT,380.00,6.00,0.00,0.00,0.00,-,22,0,3.13%
AVGO201030C00382500,2020-09-18,3:18PM,EDT,382.50,6.20,0.00,0.00,0.00,-,16,0,3.13%
AVGO201030C00385000,2020-09-21,12:10AM,EDT,385.00,5.20,0.00,0.00,0.00,-,-,0,3.13%
AVGO201030C00395000,2020-09-22,3:02PM,EDT,395.00,3.40,0.00,0.00,0.00,-,11,0,6.25%
AVGO201030C00400000,2020-09-21,12:10AM,EDT,400.00,4.10,0.00,0.00,0.00,-,-,0,6.25%
AVGO201030C00405000,2020-09-21,12:19PM,EDT,405.00,1.45,0.00,0.00,0.00,-,3,0,6.25%
AVGO201030C00410000,2020-09-22,11:46AM,EDT,410.00,1.00,0.00,0.00,0.00,-,1,0,6.25%
AVGO201030C00420000,2020-09-21,12:10AM,EDT,420.00,2.48,0.00,0.00,0.00,-,-,0,12.50%
