0,1,2,3,4,5,6,7,8,9,10,11,12
AVGO201016C00095000,2020-09-21,12:10AM,EDT,95.00,266.26,0.00,0.00,0.00,-,-,-,0.00%
AVGO201016C00105000,2020-09-21,12:09AM,EDT,105.00,256.43,0.00,0.00,0.00,-,-,-,0.00%
AVGO201016C00140000,2020-09-18,3:44PM,EDT,140.00,221.41,0.00,0.00,0.00,-,40,0,0.00%
AVGO201016C00155000,2020-09-10,2:37PM,EDT,155.00,201.48,0.00,0.00,0.00,-,1,0,0.00%
AVGO201016C00165000,2020-07-09,4:55PM,EDT,165.00,98.40,0.00,0.00,0.00,-,-,0,0.00%
AVGO201016C00170000,2020-07-09,8:10PM,EDT,170.00,83.20,140.00,144.20,0.00,-,2,0,0.00%
AVGO201016C00175000,2020-09-18,3:27PM,EDT,175.00,186.11,0.00,0.00,0.00,-,40,5,0.00%
AVGO201016C00180000,2020-09-18,3:38PM,EDT,180.00,181.80,0.00,0.00,0.00,-,71,0,0.00%
AVGO201016C00185000,2020-06-18,3:49PM,EDT,185.00,135.40,125.70,130.60,0.00,-,24,0,0.00%
AVGO201016C00190000,2020-09-18,3:30PM,EDT,190.00,170.75,0.00,0.00,0.00,-,40,0,0.00%
AVGO201016C00195000,2020-09-18,2:19PM,EDT,195.00,163.69,0.00,0.00,0.00,-,5,9,0.00%
AVGO201016C00200000,2020-09-18,3:27PM,EDT,200.00,161.36,0.00,0.00,0.00,-,19,0,0.00%
AVGO201016C00210000,2020-06-18,3:46PM,EDT,210.00,109.60,101.30,106.20,0.00,-,20,0,0.00%
AVGO201016C00220000,2020-07-09,8:10PM,EDT,220.00,60.50,91.20,95.60,0.00,-,1,0,0.00%
AVGO201016C00240000,2020-09-21,9:51AM,EDT,240.00,109.05,0.00,0.00,0.00,-,2,0,0.00%
AVGO201016C00250000,2020-09-18,3:51PM,EDT,250.00,96.10,0.00,0.00,0.00,-,3,0,0.00%
AVGO201016C00260000,2020-09-18,3:51PM,EDT,260.00,99.90,0.00,0.00,0.00,-,940,0,0.00%
AVGO201016C00270000,2020-09-22,3:17PM,EDT,270.00,90.87,0.00,0.00,0.00,-,7,0,0.00%
AVGO201016C00290000,2020-09-18,3:51PM,EDT,290.00,70.00,0.00,0.00,0.00,-,"2,080",0,0.00%
AVGO201016C00300000,2020-09-22,3:55PM,EDT,300.00,61.60,0.00,0.00,0.00,-,1,0,0.00%
AVGO201016C00320000,2020-09-21,1:55PM,EDT,320.00,33.00,0.00,0.00,0.00,-,6,0,0.00%
AVGO201016C00330000,2020-09-22,2:37PM,EDT,330.00,34.50,0.00,0.00,0.00,-,6,0,0.00%
AVGO201016C00340000,2020-09-22,12:24PM,EDT,340.00,23.21,0.00,0.00,0.00,-,4,0,0.00%
AVGO201016C00350000,2020-09-22,3:26PM,EDT,350.00,19.55,0.00,0.00,0.00,-,52,0,0.00%
AVGO201016C00360000,2020-09-22,3:41PM,EDT,360.00,13.45,0.00,0.00,0.00,-,158,0,0.00%
AVGO201016C00370000,2020-09-22,3:51PM,EDT,370.00,8.30,0.00,0.00,0.00,-,68,0,1.56%
AVGO201016C00380000,2020-09-22,3:29PM,EDT,380.00,5.00,0.00,0.00,0.00,-,121,0,3.13%
AVGO201016C00390000,2020-09-22,3:59PM,EDT,390.00,2.61,0.00,0.00,0.00,-,71,0,6.25%
AVGO201016C00400000,2020-09-22,3:59PM,EDT,400.00,1.20,0.00,0.00,0.00,-,45,0,6.25%
AVGO201016C00410000,2020-09-22,3:45PM,EDT,410.00,0.50,0.00,0.00,0.00,-,19,0,12.50%
AVGO201016C00420000,2020-09-22,3:51PM,EDT,420.00,0.35,0.00,0.00,0.00,-,4,0,12.50%
AVGO201016C00430000,2020-09-22,3:33PM,EDT,430.00,0.03,0.00,0.00,0.00,-,10,0,12.50%
AVGO201016C00440000,2020-09-16,1:34PM,EDT,440.00,0.25,0.00,0.00,0.00,-,1,0,12.50%
AVGO201016C00450000,2020-09-22,3:37PM,EDT,450.00,0.02,0.00,0.00,0.00,-,40,0,12.50%
AVGO201016C00460000,2020-09-09,3:59PM,EDT,460.00,0.60,0.00,0.00,0.00,-,4,0,25.00%
AVGO201016C00470000,2020-09-21,3:38PM,EDT,470.00,0.05,0.00,0.00,0.00,-,1,0,25.00%
AVGO201016C00480000,2020-09-09,3:22PM,EDT,480.00,0.03,0.00,0.00,0.00,-,10,0,25.00%
AVGO201016C00530000,2020-09-21,12:10AM,EDT,530.00,0.05,-,0.00,0.00,-,-,0,25.00%
