0,1,2,3,4,5,6,7,8,9,10,11,12
AVB210115P00080000,2020-06-22,10:48AM,EDT,80.00,1.45,0.30,1.95,0.00,-,10,20,71.56%
AVB210115P00090000,2020-08-11,10:26AM,EDT,90.00,1.00,0.05,1.20,0.00,-,2,25,52.98%
AVB210115P00100000,2020-08-14,1:00PM,EDT,100.00,1.71,0.40,1.40,0.00,-,3,4,52.16%
AVB210115P00105000,2020-07-09,8:10PM,EDT,105.00,3.20,2.45,3.50,0.00,-,5,11,58.56%
AVB210115P00110000,2020-08-12,10:26AM,EDT,110.00,2.73,1.55,2.50,0.00,-,1,13,49.88%
AVB210115P00115000,2020-09-22,2:30PM,EDT,115.00,2.00,0.00,0.00,0.00,-,1,0,12.50%
AVB210115P00120000,2020-09-21,2:08PM,EDT,120.00,3.20,0.00,0.00,0.00,-,2,0,6.25%
AVB210115P00125000,2020-09-22,1:32PM,EDT,125.00,3.70,0.00,0.00,0.00,-,3,0,6.25%
AVB210115P00130000,2020-09-15,1:57PM,EDT,130.00,5.00,0.00,0.00,0.00,-,2,0,6.25%
AVB210115P00135000,2020-09-22,1:31PM,EDT,135.00,6.20,0.00,0.00,0.00,-,1,0,3.13%
AVB210115P00140000,2020-09-22,11:13AM,EDT,140.00,7.90,0.00,0.00,0.00,-,11,0,3.13%
AVB210115P00145000,2020-09-22,11:10AM,EDT,145.00,10.00,0.00,0.00,0.00,-,11,0,1.56%
AVB210115P00150000,2020-09-16,10:18AM,EDT,150.00,10.30,0.00,0.00,0.00,-,1,0,0.00%
AVB210115P00155000,2020-09-09,12:40PM,EDT,155.00,12.20,0.00,0.00,0.00,-,9,0,0.00%
AVB210115P00160000,2020-09-21,2:18PM,EDT,160.00,20.50,0.00,0.00,0.00,-,2,0,0.00%
AVB210115P00175000,2020-07-09,8:10PM,EDT,175.00,28.27,30.30,34.30,0.00,-,1,2,51.62%
AVB210115P00185000,2020-09-11,10:17AM,EDT,185.00,38.50,0.00,0.00,0.00,-,1,0,0.00%
AVB210115P00190000,2020-06-17,3:14PM,EDT,190.00,37.90,39.90,43.80,0.00,-,-,1,41.41%
AVB210115P00200000,2020-09-04,10:05AM,EDT,200.00,41.34,0.00,0.00,0.00,-,1,0,0.00%
