0
"['AAL210219P00003000', '2020-09-21', '2:38PM', 'EDT', '3.00', '0.20', '0.00', '0.00', '0.00', '-', '60', '0', '50.00%']"
"['AAL210219P00005000', '2020-09-22', '3:15PM', 'EDT', '5.00', '0.32', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AAL210219P00006000', '2020-09-22', '1:38PM', 'EDT', '6.00', '0.45', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AAL210219P00007000', '2020-09-22', '3:38PM', 'EDT', '7.00', '0.63', '0.00', '0.00', '0.00', '-', '775', '0', '25.00%']"
"['AAL210219P00008000', '2020-09-22', '2:07PM', 'EDT', '8.00', '0.89', '0.00', '0.00', '0.00', '-', '71', '0', '12.50%']"
"['AAL210219P00009000', '2020-09-22', '2:55PM', 'EDT', '9.00', '1.17', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AAL210219P00010000', '2020-09-22', '3:44PM', 'EDT', '10.00', '1.55', '0.00', '0.00', '0.00', '-', '466', '0', '6.25%']"
"['AAL210219P00011000', '2020-09-22', '3:27PM', 'EDT', '11.00', '1.99', '0.00', '0.00', '0.00', '-', '7', '0', '6.25%']"
"['AAL210219P00012000', '2020-09-22', '3:43PM', 'EDT', '12.00', '2.55', '0.00', '0.00', '0.00', '-', '145', '0', '1.56%']"
"['AAL210219P00013000', '2020-09-22', '12:09PM', 'EDT', '13.00', '3.15', '0.00', '0.00', '0.00', '-', '160', '0', '0.00%']"
"['AAL210219P00014000', '2020-09-18', '11:00AM', 'EDT', '14.00', '3.95', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAL210219P00015000', '2020-09-22', '3:15PM', 'EDT', '15.00', '4.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAL210219P00016000', '2020-09-21', '3:46PM', 'EDT', '16.00', '5.40', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAL210219P00017000', '2020-09-09', '12:13PM', 'EDT', '17.00', '6.15', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAL210219P00018000', '2020-09-21', '10:54AM', 'EDT', '18.00', '7.20', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAL210219P00019000', '2020-08-06', '1:42PM', 'EDT', '19.00', '8.39', '6.60', '7.65', '0.00', '-', '40', '450', '63.97%']"
"['AAL210219P00020000', '2020-09-08', '10:47AM', 'EDT', '20.00', '8.00', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AAL210219P00021000', '2020-08-18', '3:25PM', 'EDT', '21.00', '9.75', '8.10', '9.20', '0.00', '-', '12', '548', '76.17%']"
"['AAL210219P00022000', '2020-08-05', '9:30AM', 'EDT', '22.00', '10.47', '9.15', '10.35', '0.00', '-', '5', '138', '51.95%']"
"['AAL210219P00023000', '2020-09-22', '3:27PM', 'EDT', '23.00', '11.40', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAL210219P00024000', '2020-09-22', '3:27PM', 'EDT', '24.00', '12.25', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAL210219P00025000', '2020-09-21', '9:35AM', 'EDT', '25.00', '13.00', '11.55', '12.85', '-0.32', '-2.40%']"
"['AAL210219P00030000', '2020-08-11', '12:42PM', 'EDT', '30.00', '16.85', '17.20', '18.40', '0.00', '-', '2', '136', '77.93%']"
