0,1,2,3,4,5,6,7,8,9,10,11,12
CHRW210219P00050000,2020-09-08,2:08PM,EDT,50.00,0.30,0.00,0.00,0.00,-,750,0,25.00%
CHRW210219P00055000,2020-07-13,2:09PM,EDT,55.00,1.05,0.05,0.40,0.00,-,-,2,54.88%
CHRW210219P00060000,2020-07-14,11:39AM,EDT,60.00,1.55,0.10,0.50,0.00,-,1,0,50.27%
CHRW210219P00065000,2020-07-10,10:01AM,EDT,65.00,2.50,0.60,0.75,0.00,-,2,2,47.85%
CHRW210219P00070000,2020-09-15,12:47PM,EDT,70.00,0.70,0.00,0.00,0.00,-,4,0,12.50%
CHRW210219P00072500,2020-09-15,11:09AM,EDT,72.50,0.85,0.00,0.00,0.00,-,2,0,12.50%
CHRW210219P00075000,2020-09-09,3:31PM,EDT,75.00,1.55,0.00,0.00,0.00,-,267,0,12.50%
CHRW210219P00077500,2020-09-15,11:27AM,EDT,77.50,1.35,0.00,0.00,0.00,-,2,0,12.50%
CHRW210219P00080000,2020-09-21,1:22PM,EDT,80.00,1.85,0.00,0.00,0.00,-,4,0,6.25%
CHRW210219P00082500,2020-09-15,11:27AM,EDT,82.50,2.00,0.00,0.00,0.00,-,1,0,6.25%
CHRW210219P00085000,2020-09-21,3:15PM,EDT,85.00,2.65,0.00,0.00,0.00,-,4,0,6.25%
CHRW210219P00087500,2020-09-16,11:16AM,EDT,87.50,2.75,0.00,0.00,0.00,-,2,0,6.25%
CHRW210219P00090000,2020-09-22,11:59AM,EDT,90.00,3.40,0.00,0.00,0.00,-,4,0,6.25%
CHRW210219P00092500,2020-09-15,11:27AM,EDT,92.50,4.10,0.00,0.00,0.00,-,2,0,3.13%
CHRW210219P00095000,2020-09-22,11:41AM,EDT,95.00,5.00,0.00,0.00,0.00,-,4,0,3.13%
CHRW210219P00097500,2020-09-21,12:46PM,EDT,97.50,6.60,0.00,0.00,0.00,-,4,0,1.56%
CHRW210219P00100000,2020-09-21,12:06PM,EDT,100.00,7.40,0.00,0.00,0.00,-,8,0,0.78%
CHRW210219P00105000,2020-09-21,12:00AM,EDT,105.00,10.10,0.00,0.00,0.00,-,9,0,0.00%
