0,1,2,3,4,5,6,7,8,9,10,11,12
CHRW201120P00037500,2020-07-09,5:02PM,EDT,37.50,1.20,0.00,0.10,0.00,-,-,10,100.39%
CHRW201120P00040000,2020-06-25,9:30AM,EDT,40.00,0.10,0.00,0.10,0.00,-,1,14,94.14%
CHRW201120P00045000,2020-07-23,3:06PM,EDT,45.00,0.05,0.00,0.10,0.00,-,20,30,83.20%
CHRW201120P00047500,2020-07-09,5:02PM,EDT,47.50,3.20,0.05,0.15,0.00,-,-,4,85.16%
CHRW201120P00050000,2020-07-09,5:02PM,EDT,50.00,0.58,0.00,0.00,0.00,-,13,14,50.00%
CHRW201120P00055000,2020-07-01,2:55PM,EDT,55.00,0.60,0.00,0.20,0.00,-,1,70,70.12%
CHRW201120P00057500,2020-08-03,10:56AM,EDT,57.50,0.11,0.00,0.30,0.00,-,2,5,69.53%
CHRW201120P00060000,2020-09-03,9:45AM,EDT,60.00,0.15,0.00,0.00,0.00,-,2,0,25.00%
CHRW201120P00062500,2020-08-06,11:30AM,EDT,62.50,0.20,0.00,0.55,0.00,-,"1,000","1,000",66.89%
CHRW201120P00065000,2020-09-11,1:13PM,EDT,65.00,0.29,0.00,0.00,0.00,-,1,0,25.00%
CHRW201120P00067500,2020-07-27,1:44PM,EDT,67.50,0.74,0.05,0.55,0.00,-,10,53,58.74%
CHRW201120P00070000,2020-09-15,1:38PM,EDT,70.00,0.18,0.00,0.00,0.00,-,2,0,25.00%
CHRW201120P00072500,2020-07-29,12:00PM,EDT,72.50,0.60,0.10,0.90,0.00,-,14,29,55.62%
CHRW201120P00075000,2020-09-18,11:32AM,EDT,75.00,0.27,0.00,0.00,0.00,-,13,0,12.50%
CHRW201120P00077500,2020-09-09,3:53PM,EDT,77.50,0.55,0.00,0.00,0.00,-,4,0,12.50%
CHRW201120P00080000,2020-09-18,2:18PM,EDT,80.00,0.43,0.00,0.00,0.00,-,4,0,12.50%
CHRW201120P00082500,2020-09-17,10:05AM,EDT,82.50,0.65,0.00,0.00,0.00,-,4,0,12.50%
CHRW201120P00085000,2020-09-22,1:47PM,EDT,85.00,0.75,0.00,0.00,0.00,-,10,0,12.50%
CHRW201120P00087500,2020-09-21,11:32AM,EDT,87.50,1.05,0.00,0.00,0.00,-,5,0,6.25%
CHRW201120P00090000,2020-09-22,1:59PM,EDT,90.00,1.46,0.00,0.00,0.00,-,2,0,6.25%
CHRW201120P00092500,2020-09-22,1:17PM,EDT,92.50,1.85,0.00,0.00,0.00,-,60,0,6.25%
CHRW201120P00095000,2020-09-22,1:59PM,EDT,95.00,2.53,0.00,0.00,0.00,-,50,0,6.25%
CHRW201120P00105000,2020-09-22,12:21PM,EDT,105.00,6.45,0.00,0.00,0.00,-,7,0,0.00%
CHRW201120P00110000,2020-08-17,12:08AM,EDT,110.00,16.00,0.00,0.00,0.00,-,-,0,0.00%
