0
"['GOOGL201120C00600000', '2020-07-09', '8:13PM', 'EDT', '600.00', '823.00', '945.00', '953.10', '0.00', '-', '1', '2', '249.12%']"
"['GOOGL201120C00620000', '2020-07-09', '8:13PM', 'EDT', '620.00', '846.00', '924.40', '933.30', '0.00', '-', '1', '1', '241.23%']"
"['GOOGL201120C00660000', '2020-07-09', '8:13PM', 'EDT', '660.00', '691.70', '807.60', '817.30', '0.00', '-', '-', '3', '126.94%']"
"['GOOGL201120C00680000', '2020-07-09', '8:13PM', 'EDT', '680.00', '408.60', '865.60', '874.90', '0.00', '-', '-', '2', '221.28%']"
"['GOOGL201120C00720000', '2020-08-11', '10:56AM', 'EDT', '720.00', '769.48', '801.50', '811.50', '0.00', '-', '1', '2', '184.83%']"
"['GOOGL201120C00760000', '2020-07-09', '8:13PM', 'EDT', '760.00', '390.00', '785.60', '795.20', '0.00', '-', '1', '4', '195.97%']"
"['GOOGL201120C00780000', '2020-07-09', '8:13PM', 'EDT', '780.00', '374.00', '766.60', '775.90', '0.00', '-', '1', '5', '190.81%']"
"['GOOGL201120C00800000', '2020-07-09', '8:13PM', 'EDT', '800.00', '358.20', '670.10', '679.90', '0.00', '-', '1', '7', '104.31%']"
"['GOOGL201120C00820000', '2020-07-09', '8:13PM', 'EDT', '820.00', '525.00', '727.60', '736.20', '0.00', '-', '-', '2', '179.99%']"
"['GOOGL201120C00840000', '2020-07-09', '8:13PM', 'EDT', '840.00', '506.30', '706.90', '715.90', '0.00', '-', '-', '1', '174.11%']"
"['GOOGL201120C00860000', '2020-07-09', '8:13PM', 'EDT', '860.00', '462.40', '687.10', '696.40', '0.00', '-', '1', '1', '169.06%']"
"['GOOGL201120C00880000', '2020-07-09', '8:13PM', 'EDT', '880.00', '444.50', '669.90', '676.80', '0.00', '-', '2', '2', '165.09%']"
"['GOOGL201120C00900000', '2020-07-09', '8:13PM', 'EDT', '900.00', '390.50', '648.80', '657.80', '0.00', '-', '1', '2', '159.93%']"
"['GOOGL201120C00920000', '2020-07-09', '8:13PM', 'EDT', '920.00', '456.30', '629.60', '638.20', '0.00', '-', '1', '2', '155.36%']"
"['GOOGL201120C00940000', '2020-07-09', '8:13PM', 'EDT', '940.00', '448.20', '609.90', '618.90', '0.00', '-', '1', '3', '150.80%']"
"['GOOGL201120C00960000', '2020-07-09', '8:13PM', 'EDT', '960.00', '197.00', '513.60', '523.40', '0.00', '-', '1', '1', '81.96%']"
"['GOOGL201120C00980000', '2020-07-09', '8:13PM', 'EDT', '980.00', '200.00', '494.10', '503.90', '0.00', '-', '4', '4', '79.35%']"
"['GOOGL201120C02270000', '2020-08-06', '12:59PM', 'EDT', '2,270.00', '1.20', '2.00', '6.20', '0.00', '-', '-', '2', '56.59%']"
"['GOOGL201120C02280000', '2020-09-02', '1:13PM', 'EDT', '2,280.00', '6.00', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02290000', '2020-07-13', '9:35AM', 'EDT', '2,290.00', '3.50', '0.90', '2.10', '0.00', '-', '1', '1', '51.93%']"
"['GOOGL201120C02300000', '2020-09-16', '3:20PM', 'EDT', '2,300.00', '0.60', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02310000', '2020-08-25', '2:50PM', 'EDT', '2,310.00', '2.30', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02320000', '2020-09-02', '3:22PM', 'EDT', '2,320.00', '0.75', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02330000', '2020-09-02', '2:05PM', 'EDT', '2,330.00', '5.66', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02340000', '2020-09-09', '9:30AM', 'EDT', '2,340.00', '2.10', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['GOOGL201120C02350000', '2020-09-03', '3:51PM', 'EDT', '2,350.00', '5.20', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02370000', '2020-09-11', '12:09PM', 'EDT', '2,370.00', '0.85', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOGL201120C02380000', '2020-09-08', '9:31AM', 'EDT', '2,380.00', '2.40', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOGL201120C02390000', '2020-09-04', '10:25AM', 'EDT', '2,390.00', '3.00', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOGL201120C02400000', '2020-09-10', '1:52PM', 'EDT', '2,400.00', '0.80', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02410000', '2020-09-03', '11:06AM', 'EDT', '2,410.00', '4.00', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOGL201120C02420000', '2020-07-21', '9:41AM', 'EDT', '2,420.00', '3.10', '0.55', '1.55', '0.00', '-', '2', '4', '52.25%']"
"['GOOGL201120C02450000', '2020-09-10', '2:27PM', 'EDT', '2,450.00', '1.13', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOGL201120C02460000', '2020-09-04', '2:51PM', 'EDT', '2,460.00', '0.95', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['GOOGL201120C02470000', '2020-09-15', '10:05AM', 'EDT', '2,470.00', '0.65', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOGL201120C02480000', '2020-09-21', '10:31AM', 'EDT', '2,480.00', '0.45', '0.00', '0.00', '0.00', '-', '9', '0', '25.00%']"
"['GOOGL201120C02490000', '2020-09-21', '11:58AM', 'EDT', '2,490.00', '0.45', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['GOOGL201120C02500000', '2020-09-22', '1:17PM', 'EDT', '2,500.00', '0.30', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
