0,1,2,3,4,5,6,7,8,9,10,11,12
BBY200925P00094000,2020-09-08,2:41PM,EDT,94.00,0.76,0.00,0.00,0.00,-,4,0,25.00%
BBY200925P00095000,2020-09-18,2:45PM,EDT,95.00,0.13,0.00,0.00,0.00,-,10,0,25.00%
BBY200925P00095500,2020-09-18,3:44PM,EDT,95.50,0.20,0.00,0.00,0.00,-,1,0,25.00%
BBY200925P00096000,2020-09-17,3:39PM,EDT,96.00,0.22,0.00,0.00,0.00,-,4,0,25.00%
BBY200925P00096500,2020-09-21,9:38AM,EDT,96.50,0.22,0.00,0.00,0.00,-,11,0,25.00%
BBY200925P00097000,2020-09-21,3:22PM,EDT,97.00,0.20,0.00,0.00,0.00,-,7,0,25.00%
BBY200925P00097500,2020-09-21,2:25PM,EDT,97.50,0.27,0.00,0.00,0.00,-,8,0,25.00%
BBY200925P00098000,2020-09-21,1:31PM,EDT,98.00,0.30,0.00,0.00,0.00,-,5,0,25.00%
BBY200925P00098500,2020-09-21,10:13AM,EDT,98.50,0.30,0.00,0.00,0.00,-,2,0,25.00%
BBY200925P00099000,2020-09-22,3:35PM,EDT,99.00,0.08,0.00,0.00,0.00,-,6,0,25.00%
BBY200925P00099500,2020-09-22,2:33PM,EDT,99.50,0.10,0.00,0.00,0.00,-,7,0,25.00%
BBY200925P00100000,2020-09-22,11:50AM,EDT,100.00,0.16,0.00,0.00,0.00,-,49,0,25.00%
BBY200925P00102000,2020-09-22,3:35PM,EDT,102.00,0.19,0.00,0.00,0.00,-,61,0,12.50%
BBY200925P00103000,2020-09-22,3:19PM,EDT,103.00,0.28,0.00,0.00,0.00,-,11,0,12.50%
BBY200925P00104000,2020-09-22,3:42PM,EDT,104.00,0.35,0.00,0.00,0.00,-,24,0,12.50%
BBY200925P00105000,2020-09-22,2:00PM,EDT,105.00,0.53,0.00,0.00,0.00,-,16,0,6.25%
BBY200925P00106000,2020-09-22,3:41PM,EDT,106.00,0.75,0.00,0.00,0.00,-,287,0,6.25%
BBY200925P00112000,2020-09-22,1:53PM,EDT,112.00,4.42,0.00,0.00,0.00,-,1,0,0.00%
BBY200925P00114000,2020-09-18,1:54PM,EDT,114.00,9.00,0.00,0.00,0.00,-,5,0,0.00%
BBY200925P00116000,2020-08-27,12:41PM,EDT,116.00,8.65,0.00,0.00,0.00,-,1,0,0.00%
BBY200925P00117000,2020-09-18,1:27PM,EDT,117.00,11.62,0.00,0.00,0.00,-,1,0,0.00%
BBY200925P00118000,2020-08-27,12:41PM,EDT,118.00,10.13,0.00,0.00,0.00,-,-,0,0.00%
BBY200925P00130000,2020-08-31,12:16PM,EDT,130.00,20.22,0.00,0.00,0.00,-,1,0,0.00%
