0,1,2,3,4,5,6,7,8,9,10,11,12
AVY201016C00100000,2020-08-24,3:04PM,EDT,100.00,15.80,0.00,0.00,0.00,-,1,0,0.00%
AVY201016C00105000,2020-07-09,8:11PM,EDT,105.00,8.60,17.20,20.90,0.00,-,35,36,66.94%
AVY201016C00110000,2020-07-09,8:11PM,EDT,110.00,8.25,13.10,17.50,0.00,-,3,11,66.55%
AVY201016C00120000,2020-09-22,1:01PM,EDT,120.00,4.90,0.00,0.00,0.00,-,28,0,0.00%
AVY201016C00125000,2020-09-21,12:00PM,EDT,125.00,2.70,0.00,0.00,0.00,-,4,0,3.13%
AVY201016C00130000,2020-09-22,11:27AM,EDT,130.00,1.00,0.00,0.00,0.00,-,2,0,6.25%
AVY201016C00135000,2020-09-17,1:13PM,EDT,135.00,0.15,0.00,0.00,0.00,-,1,0,12.50%
AVY201016C00140000,2020-09-16,9:33AM,EDT,140.00,0.85,0.00,0.00,0.00,-,2,0,12.50%
AVY201016C00145000,2020-09-22,9:46AM,EDT,145.00,0.30,0.00,0.00,0.00,-,2,0,12.50%
AVY201016C00150000,2020-07-09,8:11PM,EDT,150.00,2.16,0.05,2.50,0.00,-,3,36,66.70%
AVY201016C00155000,2020-07-24,3:52PM,EDT,155.00,0.50,0.00,5.00,0.00,-,1,1,90.58%
