0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T210319P00015000', '2020-09-18', '10:21AM', 'EDT', '15.00', '0.06', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['T210319P00020000', '2020-09-21', '11:49AM', 'EDT', '20.00', '0.20', '0.00', '0.00', '0.00', '-', '30', '0', '12.50%']"
"['T210319P00021000', '2020-07-23', '10:22AM', 'EDT', '21.00', '0.43', '0.23', '0.28', '0.00', '-', '-', '3', '34.33%']"
"['T210319P00022000', '2020-09-22', '10:35AM', 'EDT', '22.00', '0.33', '0.00', '0.00', '0.00', '-', '6', '0', '12.50%']"
"['T210319P00023000', '2020-09-22', '11:41AM', 'EDT', '23.00', '0.46', '0.00', '0.00', '0.00', '-', '11', '0', '6.25%']"
"['T210319P00024000', '2020-09-21', '2:01PM', 'EDT', '24.00', '0.67', '0.00', '0.00', '0.00', '-', '27', '0', '6.25%']"
"['T210319P00025000', '2020-09-22', '2:26PM', 'EDT', '25.00', '0.80', '0.00', '0.00', '0.00', '-', '219', '0', '6.25%']"
"['T210319P00027000', '2020-09-22', '1:33PM', 'EDT', '27.00', '1.45', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['T210319P00028000', '2020-09-21', '2:41PM', 'EDT', '28.00', '2.10', '0.00', '0.00', '0.00', '-', '80', '0', '0.78%']"
"['T210319P00029000', '2020-09-21', '3:42PM', 'EDT', '29.00', '2.57', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T210319P00030000', '2020-09-21', '12:11PM', 'EDT', '30.00', '3.22', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T210319P00031000', '2020-09-21', '9:52AM', 'EDT', '31.00', '3.95', '0.00', '0.00', '0.00', '-', '19', '0', '0.00%']"
"['T210319P00033000', '2020-09-14', '10:33AM', 'EDT', '33.00', '5.25', '0.00', '0.00', '0.00', '-', '35', '0', '0.00%']"
"['T210319P00034000', '2020-09-14', '11:14AM', 'EDT', '34.00', '6.50', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['T210319P00035000', '2020-09-10', '10:58AM', 'EDT', '35.00', '7.45', '0.00', '0.00', '0.00', '-', '16', '0', '0.00%']"
"['T210319P00037000', '2020-09-17', '9:43AM', 'EDT', '37.00', '8.85', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T210319P00038000', '2020-09-14', '12:18PM', 'EDT', '38.00', '9.67', '0.00', '0.00', '0.00', '-', '13', '0', '0.00%']"
"['T210319P00039000', '2020-09-11', '9:34AM', 'EDT', '39.00', '11.35', '0.00', '0.00', '0.00', '-', '12', '0', '0.00%']"
"['T210319P00040000', '2020-09-21', '9:34AM', 'EDT', '40.00', '12.20', '0.00', '0.00', '0.00', '-', '11', '0', '0.00%']"
