0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T201009P00024000', '2020-09-14', '2:00PM', 'EDT', '24.00', '0.02', '0.00', '0.00', '0.00', '-', '13', '0', '25.00%']"
"['T201009P00024500', '2020-09-21', '2:46PM', 'EDT', '24.50', '0.04', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['T201009P00025000', '2020-09-22', '11:57AM', 'EDT', '25.00', '0.03', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['T201009P00025500', '2020-09-21', '3:13PM', 'EDT', '25.50', '0.05', '0.00', '0.00', '0.00', '-', '434', '0', '12.50%']"
"['T201009P00026000', '2020-09-22', '3:12PM', 'EDT', '26.00', '0.06', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['T201009P00026500', '2020-09-22', '3:12PM', 'EDT', '26.50', '0.09', '0.00', '0.00', '0.00', '-', '7', '0', '12.50%']"
"['T201009P00027000', '2020-09-22', '12:55PM', 'EDT', '27.00', '0.18', '0.00', '0.00', '0.00', '-', '58', '0', '6.25%']"
"['T201009P00027500', '2020-09-22', '3:59PM', 'EDT', '27.50', '0.27', '0.00', '0.00', '0.00', '-', '89', '0', '6.25%']"
"['T201009P00028000', '2020-09-22', '3:12PM', 'EDT', '28.00', '0.45', '0.00', '0.00', '0.00', '-', '233', '0', '3.13%']"
"['T201009P00028500', '2020-09-22', '3:21PM', 'EDT', '28.50', '0.77', '0.00', '0.00', '0.00', '-', '84', '0', '0.10%']"
"['T201009P00029500', '2020-09-22', '2:35PM', 'EDT', '29.50', '1.46', '0.00', '0.00', '0.00', '-', '48', '0', '0.00%']"
"['T201009P00030000', '2020-09-22', '3:20PM', 'EDT', '30.00', '2.03', '0.00', '0.00', '0.00', '-', '16', '0', '0.00%']"
"['T201009P00030500', '2020-09-21', '9:52AM', 'EDT', '30.50', '2.46', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009P00031000', '2020-09-18', '3:06PM', 'EDT', '31.00', '2.55', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009P00031500', '2020-09-22', '3:59PM', 'EDT', '31.50', '3.52', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009P00032500', '2020-09-17', '11:57AM', 'EDT', '32.50', '3.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009P00033000', '2020-08-28', '9:45AM', 'EDT', '33.00', '3.62', '0.00', '0.00', '0.00', '-', '151', '0', '0.00%']"
"['T201009P00033500', '2020-08-28', '9:45AM', 'EDT', '33.50', '4.09', '0.00', '0.00', '0.00', '-', '151', '0', '0.00%']"
"['T201009P00035500', '2020-09-21', '12:11AM', 'EDT', '35.50', '7.01', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T201009P00036000', '2020-09-09', '10:32AM', 'EDT', '36.00', '6.96', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T201009P00036500', '2020-09-02', '10:45AM', 'EDT', '36.50', '7.30', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
