0
"['GOOG201120P00680000', '2020-09-22', '2:22PM', 'EDT', '680.00', '0.10', '0.00', '0.00', '0.00', '-', '24', '0', '25.00%']"
"['GOOG201120P00700000', '2020-09-22', '12:16PM', 'EDT', '700.00', '0.05', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['GOOG201120P00720000', '2020-09-21', '12:43PM', 'EDT', '720.00', '0.13', '0.00', '0.00', '0.00', '-', '12', '0', '25.00%']"
"['GOOG201120P00740000', '2020-07-02', '12:03PM', 'EDT', '740.00', '1.90', '0.15', '1.70', '0.00', '-', '3', '3', '72.10%']"
"['GOOG201120P00760000', '2020-08-06', '12:53PM', 'EDT', '760.00', '0.60', '0.05', '2.45', '0.00', '-', '-', '251', '72.27%']"
"['GOOG201120P00780000', '2020-08-25', '11:23AM', 'EDT', '780.00', '0.10', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['GOOG201120P00800000', '2020-08-07', '3:50PM', 'EDT', '800.00', '1.10', '0.00', '2.80', '0.00', '-', '6', '20', '68.14%']"
"['GOOG201120P00820000', '2020-06-29', '2:17PM', 'EDT', '820.00', '6.41', '1.20', '2.30', '0.00', '-', '1', '4', '67.71%']"
"['GOOG201120P00840000', '2020-07-09', '8:17PM', 'EDT', '840.00', '4.50', '1.80', '2.85', '0.00', '-', '-', '1', '68.01%']"
"['GOOG201120P00845000', '2020-09-03', '12:22PM', 'EDT', '845.00', '1.12', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['GOOG201120P00860000', '2020-06-16', '12:17PM', 'EDT', '860.00', '6.70', '3.40', '6.50', '0.00', '-', '10', '13', '74.33%']"
"['GOOG201120P00880000', '2020-07-09', '8:17PM', 'EDT', '880.00', '5.70', '2.45', '3.60', '0.00', '-', '-', '3', '65.65%']"
"['GOOG201120P00890000', '2020-09-03', '3:08PM', 'EDT', '890.00', '2.55', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOG201120P00900000', '2020-09-08', '12:52PM', 'EDT', '900.00', '2.39', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOG201120P00915000', '2020-09-08', '11:40AM', 'EDT', '915.00', '2.95', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOG201120P00920000', '2020-09-08', '11:01AM', 'EDT', '920.00', '3.30', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOG201120P00925000', '2020-09-18', '2:52PM', 'EDT', '925.00', '1.05', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['GOOG201120P00930000', '2020-09-08', '11:38AM', 'EDT', '930.00', '3.30', '0.00', '0.00', '0.00', '-', '14', '0', '25.00%']"
"['GOOG201120P00935000', '2020-09-08', '11:02AM', 'EDT', '935.00', '3.60', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['GOOG201120P00940000', '2020-09-09', '10:52AM', 'EDT', '940.00', '2.20', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['GOOG201120P00945000', '2020-09-08', '11:24AM', 'EDT', '945.00', '3.60', '0.00', '0.00', '0.00', '-', '8', '0', '25.00%']"
"['GOOG201120P00950000', '2020-09-08', '12:52PM', 'EDT', '950.00', '1.60', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['GOOG201120P00960000', '2020-08-27', '3:26PM', 'EDT', '960.00', '2.15', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['GOOG201120P00965000', '2020-09-03', '2:08PM', 'EDT', '965.00', '3.60', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['GOOG201120P00970000', '2020-09-03', '2:10PM', 'EDT', '970.00', '3.70', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['GOOG201120P00980000', '2020-09-14', '3:40PM', 'EDT', '980.00', '1.40', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['GOOG201120P00995000', '2020-09-08', '11:10AM', 'EDT', '995.00', '5.70', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['GOOG201120P01320000', '2020-09-22', '3:42PM', 'EDT', '1,320.00', '38.50', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOG201120P01325000', '2020-09-22', '3:43PM', 'EDT', '1,325.00', '40.30', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOG201120P01330000', '2020-09-22', '3:28PM', 'EDT', '1,330.00', '42.00', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['GOOG201120P01335000', '2020-09-22', '3:43PM', 'EDT', '1,335.00', '42.90', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOG201120P01340000', '2020-09-22', '3:28PM', 'EDT', '1,340.00', '44.90', '0.00', '0.00', '0.00', '-', '4', '0', '3.13%']"
"['GOOG201120P01345000', '2020-09-22', '3:28PM', 'EDT', '1,345.00', '46.30', '0.00', '0.00', '0.00', '-', '3', '0', '3.13%']"
"['GOOG201120P01350000', '2020-09-22', '1:11PM', 'EDT', '1,350.00', '47.90', '0.00', '0.00', '0.00', '-', '7', '0', '3.13%']"
"['GOOG201120P01355000', '2020-07-14', '10:15AM', 'EDT', '1,355.00', '68.09', '37.00', '39.40', '0.00', '-', '13', '13', '36.85%']"
"['GOOG201120P01360000', '2020-09-22', '3:30PM', 'EDT', '1,360.00', '51.20', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOG201120P01365000', '2020-09-16', '11:29AM', 'EDT', '1,365.00', '52.60', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOG201120P01370000', '2020-09-22', '3:37PM', 'EDT', '1,370.00', '54.00', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['GOOG201120P01375000', '2020-09-22', '3:42PM', 'EDT', '1,375.00', '55.50', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOG201120P01380000', '2020-09-22', '3:31PM', 'EDT', '1,380.00', '57.80', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['GOOG201120P01385000', '2020-09-22', '3:47PM', 'EDT', '1,385.00', '59.30', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOG201120P01390000', '2020-09-22', '3:42PM', 'EDT', '1,390.00', '60.50', '0.00', '0.00', '0.00', '-', '28', '0', '3.13%']"
"['GOOG201120P01395000', '2020-09-21', '1:48PM', 'EDT', '1,395.00', '63.10', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOG201120P01400000', '2020-09-22', '3:58PM', 'EDT', '1,400.00', '64.70', '0.00', '0.00', '0.00', '-', '36', '0', '3.13%']"
"['GOOG201120P01405000', '2020-09-22', '3:52PM', 'EDT', '1,405.00', '67.80', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOG201120P01410000', '2020-09-22', '3:23PM', 'EDT', '1,410.00', '69.80', '0.00', '0.00', '0.00', '-', '35', '0', '1.56%']"
"['GOOG201120P01415000', '2020-09-22', '2:15PM', 'EDT', '1,415.00', '71.79', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOG201120P01420000', '2020-09-22', '1:35PM', 'EDT', '1,420.00', '73.00', '0.00', '0.00', '0.00', '-', '9', '0', '1.56%']"
"['GOOG201120P01425000', '2020-09-22', '10:51AM', 'EDT', '1,425.00', '75.70', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['GOOG201120P01430000', '2020-09-22', '2:54PM', 'EDT', '1,430.00', '77.50', '0.00', '0.00', '0.00', '-', '7', '0', '1.56%']"
"['GOOG201120P01435000', '2020-09-22', '3:42PM', 'EDT', '1,435.00', '79.40', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['GOOG201120P01440000', '2020-09-22', '3:43PM', 'EDT', '1,440.00', '81.80', '0.00', '0.00', '0.00', '-', '260', '0', '0.78%']"
"['GOOG201120P01445000', '2020-09-22', '10:51AM', 'EDT', '1,445.00', '88.68', '0.00', '0.00', '0.00', '-', '1', '0', '0.78%']"
"['GOOG201120P01450000', '2020-09-22', '3:49PM', 'EDT', '1,450.00', '85.45', '0.00', '0.00', '0.00', '-', '5', '0', '0.78%']"
"['GOOG201120P01455000', '2020-09-22', '3:56PM', 'EDT', '1,455.00', '86.88', '0.00', '0.00', '0.00', '-', '2', '0', '0.39%']"
"['GOOG201120P01460000', '2020-09-22', '1:56PM', 'EDT', '1,460.00', '95.00', '0.00', '0.00', '0.00', '-', '2', '0', '0.20%']"
"['GOOG201120P01465000', '2020-09-22', '10:56AM', 'EDT', '1,465.00', '100.50', '0.00', '0.00', '0.00', '-', '7', '0', '0.03%']"
"['GOOG201120P01470000', '2020-09-22', '2:00PM', 'EDT', '1,470.00', '98.90', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['GOOG201120P01475000', '2020-09-21', '11:10AM', 'EDT', '1,475.00', '118.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01480000', '2020-09-22', '3:56PM', 'EDT', '1,480.00', '99.14', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01485000', '2020-09-17', '10:32AM', 'EDT', '1,485.00', '130.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01490000', '2020-09-22', '2:00PM', 'EDT', '1,490.00', '109.80', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01495000', '2020-08-20', '12:24PM', 'EDT', '1,495.00', '108.00', '106.00', '115.50', '+34.78', '+47.50%']"
"['GOOG201120P01500000', '2020-09-22', '3:32PM', 'EDT', '1,500.00', '112.10', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['GOOG201120P01510000', '2020-09-18', '12:55PM', 'EDT', '1,510.00', '121.16', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['GOOG201120P01515000', '2020-09-04', '2:06PM', 'EDT', '1,515.00', '111.75', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['GOOG201120P01520000', '2020-09-15', '1:30PM', 'EDT', '1,520.00', '118.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01525000', '2020-09-11', '2:53PM', 'EDT', '1,525.00', '103.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01530000', '2020-09-16', '1:04PM', 'EDT', '1,530.00', '112.00', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01535000', '2020-09-18', '1:31PM', 'EDT', '1,535.00', '145.23', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01540000', '2020-09-18', '9:38AM', 'EDT', '1,540.00', '145.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01545000', '2020-09-17', '12:46PM', 'EDT', '1,545.00', '132.70', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01550000', '2020-09-22', '2:28PM', 'EDT', '1,550.00', '144.60', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['GOOG201120P01555000', '2020-09-01', '3:54PM', 'EDT', '1,555.00', '84.85', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01560000', '2020-09-21', '12:34PM', 'EDT', '1,560.00', '159.40', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01565000', '2020-09-21', '12:34PM', 'EDT', '1,565.00', '179.10', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01570000', '2020-09-16', '1:01PM', 'EDT', '1,570.00', '108.10', '0.00', '0.00', '0.00', '-', '13', '0', '0.00%']"
"['GOOG201120P01575000', '2020-08-24', '11:45AM', 'EDT', '1,575.00', '101.98', '0.00', '0.00', '0.00', '-', '18', '0', '0.00%']"
"['GOOG201120P01580000', '2020-09-11', '11:58AM', 'EDT', '1,580.00', '145.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01585000', '2020-09-01', '3:52PM', 'EDT', '1,585.00', '95.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01590000', '2020-09-18', '2:32PM', 'EDT', '1,590.00', '174.40', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01595000', '2020-09-08', '12:15PM', 'EDT', '1,595.00', '158.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01600000', '2020-09-16', '9:42AM', 'EDT', '1,600.00', '157.05', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01605000', '2020-09-22', '10:02AM', 'EDT', '1,605.00', '192.20', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['GOOG201120P01610000', '2020-09-21', '11:27AM', 'EDT', '1,610.00', '219.25', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01615000', '2020-09-21', '10:40AM', 'EDT', '1,615.00', '226.45', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['GOOG201120P01620000', '2020-09-22', '10:02AM', 'EDT', '1,620.00', '204.00', '0.00', '0.00', '0.00', '-', '7', '0', '0.00%']"
"['GOOG201120P01625000', '2020-09-21', '1:04PM', 'EDT', '1,625.00', '226.38', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01630000', '2020-09-21', '1:04PM', 'EDT', '1,630.00', '230.53', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01640000', '2020-09-04', '10:50AM', 'EDT', '1,640.00', '189.90', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01660000', '2020-09-22', '10:02AM', 'EDT', '1,660.00', '236.40', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOG201120P01680000', '2020-09-09', '10:17AM', 'EDT', '1,680.00', '197.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOG201120P01700000', '2020-09-22', '10:02AM', 'EDT', '1,700.00', '270.90', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['GOOG201120P01720000', '2020-09-21', '1:47PM', 'EDT', '1,720.00', '301.93', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['GOOG201120P01740000', '2020-09-03', '9:30AM', 'EDT', '1,740.00', '154.50', '0.00', '0.00', '0.00', '-', '7', '0', '0.00%']"
"['GOOG201120P01760000', '2020-09-03', '12:41PM', 'EDT', '1,760.00', '199.10', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['GOOG201120P01800000', '2020-08-21', '1:54PM', 'EDT', '1,800.00', '246.00', '343.10', '352.00', '0.00', '-', '1', '4', '44.10%']"
"['GOOG201120P01840000', '2020-08-14', '3:24PM', 'EDT', '1,840.00', '341.31', '324.00', '333.20', '0.00', '-', '1', '1', '0.00%']"
"['GOOG201120P01940000', '2020-07-08', '3:00PM', 'EDT', '1,940.00', '450.85', '446.10', '455.90', '0.00', '-', '5', '35', '0.00%']"
"['GOOG201120P01960000', '2020-07-08', '3:00PM', 'EDT', '1,960.00', '470.05', '465.50', '475.00', '0.00', '-', '5', '36', '0.00%']"
"['GOOG201120P01980000', '2020-09-04', '10:53AM', 'EDT', '1,980.00', '436.38', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['GOOG201120P02000000', '2020-09-16', '12:23PM', 'EDT', '2,000.00', '465.10', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
