0,1,2,3,4,5,6,7,8,9,10,11,12
ADBE210219P00220000,2020-09-18,3:53PM,EDT,220.00,1.49,0.00,0.00,0.00,-,4,0,25.00%
ADBE210219P00230000,2020-08-24,12:12AM,EDT,230.00,2.11,0.00,0.00,0.00,-,-,-,25.00%
ADBE210219P00240000,2020-09-04,10:59AM,EDT,240.00,7.35,0.00,0.00,0.00,-,26,0,25.00%
ADBE210219P00250000,2020-09-08,1:44PM,EDT,250.00,3.10,0.00,0.00,0.00,-,4,0,25.00%
ADBE210219P00260000,2020-09-21,10:48AM,EDT,260.00,3.65,0.00,0.00,0.00,-,2,0,25.00%
ADBE210219P00270000,2020-09-08,1:46PM,EDT,270.00,4.20,0.00,0.00,0.00,-,2,0,12.50%
ADBE210219P00280000,2020-09-21,1:44PM,EDT,280.00,4.30,0.00,0.00,0.00,-,27,0,12.50%
ADBE210219P00290000,2020-09-21,12:03PM,EDT,290.00,5.00,0.00,0.00,0.00,-,11,0,12.50%
ADBE210219P00300000,2020-09-17,11:41AM,EDT,300.00,6.15,0.00,0.00,0.00,-,2,0,12.50%
ADBE210219P00310000,2020-09-17,12:04PM,EDT,310.00,6.25,0.00,0.00,0.00,-,3,0,12.50%
ADBE210219P00320000,2020-09-22,12:02PM,EDT,320.00,6.90,0.00,0.00,0.00,-,12,0,12.50%
ADBE210219P00330000,2020-09-22,12:01PM,EDT,330.00,8.00,0.00,0.00,0.00,-,3,0,12.50%
ADBE210219P00340000,2020-09-11,1:35PM,EDT,340.00,11.15,0.00,0.00,0.00,-,1,0,12.50%
ADBE210219P00350000,2020-09-22,2:24PM,EDT,350.00,10.20,0.00,0.00,0.00,-,1,0,12.50%
ADBE210219P00360000,2020-09-17,3:24PM,EDT,360.00,14.00,0.00,0.00,0.00,-,4,0,12.50%
ADBE210219P00370000,2020-09-22,3:36PM,EDT,370.00,13.00,0.00,0.00,0.00,-,1,0,6.25%
ADBE210219P00380000,2020-09-18,11:22AM,EDT,380.00,18.50,0.00,0.00,0.00,-,10,0,6.25%
ADBE210219P00390000,2020-09-21,10:37AM,EDT,390.00,22.60,0.00,0.00,0.00,-,4,0,6.25%
ADBE210219P00400000,2020-09-22,2:22PM,EDT,400.00,20.20,0.00,0.00,0.00,-,3,0,6.25%
ADBE210219P00410000,2020-09-22,2:20PM,EDT,410.00,22.95,0.00,0.00,0.00,-,4,0,6.25%
ADBE210219P00420000,2020-09-21,3:33PM,EDT,420.00,29.55,0.00,0.00,0.00,-,4,0,6.25%
ADBE210219P00430000,2020-09-21,3:33PM,EDT,430.00,33.25,0.00,0.00,0.00,-,3,0,3.13%
ADBE210219P00435000,2020-09-18,1:11PM,EDT,435.00,39.65,0.00,0.00,0.00,-,4,0,3.13%
ADBE210219P00440000,2020-09-22,2:31PM,EDT,440.00,33.00,0.00,0.00,0.00,-,5,0,3.13%
ADBE210219P00445000,2020-09-22,3:51PM,EDT,445.00,34.35,0.00,0.00,0.00,-,6,0,3.13%
ADBE210219P00450000,2020-09-22,2:03PM,EDT,450.00,36.75,0.00,0.00,0.00,-,6,0,3.13%
ADBE210219P00455000,2020-09-18,1:11PM,EDT,455.00,49.20,0.00,0.00,0.00,-,1,0,3.13%
ADBE210219P00460000,2020-09-22,11:29AM,EDT,460.00,43.65,0.00,0.00,0.00,-,4,0,1.56%
ADBE210219P00465000,2020-09-21,11:47AM,EDT,465.00,45.40,0.00,0.00,0.00,-,16,0,1.56%
ADBE210219P00470000,2020-09-22,1:03PM,EDT,470.00,48.00,0.00,0.00,0.00,-,5,0,1.56%
ADBE210219P00475000,2020-09-22,2:22PM,EDT,475.00,48.00,0.00,0.00,0.00,-,15,0,0.78%
ADBE210219P00480000,2020-09-22,11:11AM,EDT,480.00,54.65,0.00,0.00,0.00,-,11,0,0.39%
ADBE210219P00490000,2020-09-17,12:44PM,EDT,490.00,59.35,0.00,0.00,0.00,-,9,0,0.00%
ADBE210219P00500000,2020-09-22,11:26AM,EDT,500.00,64.60,0.00,0.00,0.00,-,4,0,0.00%
ADBE210219P00520000,2020-09-08,2:47PM,EDT,520.00,96.45,0.00,0.00,0.00,-,5,0,0.00%
ADBE210219P00540000,2020-09-16,9:48AM,EDT,540.00,99.00,0.00,0.00,0.00,-,1,0,0.00%
ADBE210219P00560000,2020-09-16,12:34PM,EDT,560.00,107.87,0.00,0.00,0.00,-,1,0,0.00%
ADBE210219P00580000,2020-09-09,10:01AM,EDT,580.00,135.65,0.00,0.00,0.00,-,1,0,0.00%
ADBE210219P00660000,2020-09-04,9:35AM,EDT,660.00,176.90,0.00,0.00,0.00,-,1,0,0.00%
ADBE210219P00700000,2020-09-10,3:38PM,EDT,700.00,231.00,0.00,0.00,0.00,-,13,0,0.00%
