0
"['AAPL201009P00070000', '2020-09-22', '3:29PM', 'EDT', '70.00', '0.04', '0.00', '0.00', '0.00', '-', '30', '0', '50.00%']"
"['AAPL201009P00075000', '2020-09-22', '3:55PM', 'EDT', '75.00', '0.05', '0.00', '0.00', '0.00', '-', '177', '0', '50.00%']"
"['AAPL201009P00085000', '2020-09-22', '3:09PM', 'EDT', '85.00', '0.13', '0.00', '0.00', '0.00', '-', '1,216', '0', '25.00%']"
"['AAPL201009P00090000', '2020-09-22', '3:58PM', 'EDT', '90.00', '0.24', '0.00', '0.00', '0.00', '-', '707', '0', '25.00%']"
"['AAPL201009P00095000', '2020-09-22', '3:54PM', 'EDT', '95.00', '0.45', '0.00', '0.00', '0.00', '-', '886', '0', '12.50%']"
"['AAPL201009P00100000', '2020-09-22', '3:59PM', 'EDT', '100.00', '0.93', '0.00', '0.00', '0.00', '-', '2,626', '0', '12.50%']"
"['AAPL201009P00101000', '2020-09-22', '3:54PM', 'EDT', '101.00', '1.08', '0.00', '0.00', '0.00', '-', '384', '0', '12.50%']"
"['AAPL201009P00102500', '2020-09-22', '3:45PM', 'EDT', '102.50', '1.34', '0.00', '0.00', '0.00', '-', '420', '0', '12.50%']"
"['AAPL201009P00104000', '2020-09-22', '3:58PM', 'EDT', '104.00', '1.68', '0.00', '0.00', '0.00', '-', '524', '0', '6.25%']"
"['AAPL201009P00105000', '2020-09-22', '3:54PM', 'EDT', '105.00', '1.91', '0.00', '0.00', '0.00', '-', '1,923', '0', '6.25%']"
"['AAPL201009P00106000', '2020-09-22', '3:58PM', 'EDT', '106.00', '2.23', '0.00', '0.00', '0.00', '-', '1,381', '0', '6.25%']"
"['AAPL201009P00107500', '2020-09-22', '3:46PM', 'EDT', '107.50', '2.66', '0.00', '0.00', '0.00', '-', '829', '0', '6.25%']"
"['AAPL201009P00108750', '2020-09-22', '3:58PM', 'EDT', '108.75', '3.15', '0.00', '0.00', '0.00', '-', '214', '0', '3.13%']"
"['AAPL201009P00110000', '2020-09-22', '3:58PM', 'EDT', '110.00', '3.65', '0.00', '0.00', '0.00', '-', '1,816', '0', '1.56%']"
"['AAPL201009P00111250', '2020-09-22', '3:59PM', 'EDT', '111.25', '4.23', '0.00', '0.00', '0.00', '-', '432', '0', '0.78%']"
"['AAPL201009P00112500', '2020-09-22', '3:56PM', 'EDT', '112.50', '4.85', '0.00', '0.00', '0.00', '-', '140', '0', '0.00%']"
"['AAPL201009P00113750', '2020-09-22', '3:58PM', 'EDT', '113.75', '5.55', '0.00', '0.00', '0.00', '-', '78', '0', '0.00%']"
"['AAPL201009P00116250', '2020-09-22', '3:39PM', 'EDT', '116.25', '7.05', '0.00', '0.00', '0.00', '-', '123', '0', '0.00%']"
"['AAPL201009P00117500', '2020-09-22', '3:48PM', 'EDT', '117.50', '7.75', '0.00', '0.00', '0.00', '-', '322', '0', '0.00%']"
"['AAPL201009P00118750', '2020-09-22', '2:02PM', 'EDT', '118.75', '9.66', '0.00', '0.00', '0.00', '-', '37', '0', '0.00%']"
"['AAPL201009P00120000', '2020-09-22', '3:36PM', 'EDT', '120.00', '9.80', '0.00', '0.00', '0.00', '-', '48', '0', '0.00%']"
"['AAPL201009P00121250', '2020-09-22', '3:40PM', 'EDT', '121.25', '10.53', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAPL201009P00122500', '2020-09-22', '2:31PM', 'EDT', '122.50', '12.60', '0.00', '0.00', '0.00', '-', '35', '0', '0.00%']"
"['AAPL201009P00123750', '2020-09-22', '12:33PM', 'EDT', '123.75', '14.20', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAPL201009P00125000', '2020-09-22', '3:21PM', 'EDT', '125.00', '14.49', '0.00', '0.00', '0.00', '-', '64', '0', '0.00%']"
"['AAPL201009P00126250', '2020-09-22', '9:56AM', 'EDT', '126.25', '15.81', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201009P00127500', '2020-09-22', '3:22PM', 'EDT', '127.50', '16.70', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201009P00128750', '2020-09-22', '10:46AM', 'EDT', '128.75', '18.89', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
