0
"['AAPL201016C00028750', '2020-09-10', '1:50PM', 'EDT', '28.75', '87.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016C00033750', '2020-09-02', '7:13PM', 'EDT', '33.75', '6.65', '0.00', '0.00', '0.00', '-', '-', '-', '0.00%']"
"['AAPL201016C00035000', '2020-09-22', '1:31PM', 'EDT', '35.00', '75.20', '0.00', '0.00', '0.00', '-', '300', '0', '0.00%']"
"['AAPL201016C00036250', '2020-09-09', '10:45AM', 'EDT', '36.25', '81.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016C00037500', '2020-09-22', '1:31PM', 'EDT', '37.50', '72.69', '0.00', '0.00', '0.00', '-', '300', '0', '0.00%']"
"['AAPL201016C00038750', '2020-08-31', '6:26PM', 'EDT', '38.75', '2.70', '0.00', '0.00', '0.00', '-', '-', '-', '0.00%']"
"['AAPL201016C00040000', '2020-09-01', '9:37AM', 'EDT', '40.00', '91.14', '0.00', '0.00', '0.00', '-', '154', '0', '0.00%']"
"['AAPL201016C00041250', '2020-08-31', '6:26PM', 'EDT', '41.25', '1.85', '0.00', '0.00', '0.00', '-', '-', '-', '0.00%']"
"['AAPL201016C00042500', '2020-09-11', '12:56PM', 'EDT', '42.50', '68.83', '0.00', '0.00', '0.00', '-', '8', '0', '0.00%']"
"['AAPL201016C00043750', '2020-09-02', '1:24PM', 'EDT', '43.75', '87.10', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016C00045000', '2020-09-02', '7:13PM', 'EDT', '45.00', '1.18', '0.00', '0.00', '0.00', '-', '-', '-', '0.00%']"
"['AAPL201016C00050000', '2020-09-22', '2:37PM', 'EDT', '50.00', '60.76', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016C00051250', '2020-08-31', '1:52PM', 'EDT', '51.25', '55.01', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016C00055000', '2020-09-15', '10:45AM', 'EDT', '55.00', '57.46', '0.00', '0.00', '0.00', '-', '25', '0', '0.00%']"
"['AAPL201016C00056250', '2020-09-02', '7:13PM', 'EDT', '56.25', '56.68', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016C00057500', '2020-09-21', '12:12AM', 'EDT', '57.50', '50.84', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016C00058750', '2020-09-21', '12:12AM', 'EDT', '58.75', '57.20', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016C00061250', '2020-09-18', '10:29AM', 'EDT', '61.25', '48.08', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016C00062500', '2020-09-17', '2:26PM', 'EDT', '62.50', '47.55', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016C00063750', '2020-09-09', '3:53PM', 'EDT', '63.75', '54.20', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016C00066250', '2020-09-09', '9:38AM', 'EDT', '66.25', '38.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016C00067500', '2020-09-22', '2:35PM', 'EDT', '67.50', '43.08', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016C00068750', '2020-09-18', '9:55AM', 'EDT', '68.75', '43.95', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016C00070000', '2020-09-22', '2:24PM', 'EDT', '70.00', '41.07', '0.00', '0.00', '0.00', '-', '24', '0', '0.00%']"
"['AAPL201016C00071250', '2020-09-22', '3:27PM', 'EDT', '71.25', '40.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016C00073750', '2020-09-22', '10:04AM', 'EDT', '73.75', '37.74', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016C00075000', '2020-09-22', '3:36PM', 'EDT', '75.00', '36.88', '0.00', '0.00', '0.00', '-', '36', '0', '0.00%']"
"['AAPL201016C00076250', '2020-09-22', '1:02PM', 'EDT', '76.25', '33.67', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016C00077500', '2020-09-21', '3:17PM', 'EDT', '77.50', '32.21', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016C00078750', '2020-09-21', '11:57AM', 'EDT', '78.75', '27.79', '0.00', '0.00', '0.00', '-', '58', '0', '0.00%']"
"['AAPL201016C00080000', '2020-09-22', '12:04PM', 'EDT', '80.00', '30.45', '0.00', '0.00', '0.00', '-', '170', '0', '0.00%']"
