0
"['AAPL210917P00027500', '2020-09-21', '12:10PM', 'EDT', '27.50', '0.22', '0.00', '0.00', '0.00', '-', '18', '0', '25.00%']"
"['AAPL210917P00028750', '2020-09-22', '12:14PM', 'EDT', '28.75', '0.26', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AAPL210917P00030000', '2020-09-22', '12:13PM', 'EDT', '30.00', '0.25', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AAPL210917P00031250', '2020-09-22', '11:07AM', 'EDT', '31.25', '0.32', '0.00', '0.00', '0.00', '-', '5', '0', '25.00%']"
"['AAPL210917P00033750', '2020-09-18', '9:35AM', 'EDT', '33.75', '0.38', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL210917P00035000', '2020-09-16', '2:10PM', 'EDT', '35.00', '0.35', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AAPL210917P00036250', '2020-09-21', '12:00AM', 'EDT', '36.25', '0.37', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['AAPL210917P00037500', '2020-09-16', '11:02AM', 'EDT', '37.50', '0.43', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
"['AAPL210917P00038750', '2020-09-11', '3:54PM', 'EDT', '38.75', '0.49', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AAPL210917P00041250', '2020-09-21', '10:57AM', 'EDT', '41.25', '0.62', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL210917P00042500', '2020-09-11', '3:52PM', 'EDT', '42.50', '0.50', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL210917P00043750', '2020-09-21', '12:00AM', 'EDT', '43.75', '0.62', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['AAPL210917P00045000', '2020-09-15', '10:10AM', 'EDT', '45.00', '0.69', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AAPL210917P00046250', '2020-09-11', '3:51PM', 'EDT', '46.25', '0.75', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL210917P00047500', '2020-09-14', '10:46AM', 'EDT', '47.50', '0.69', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AAPL210917P00050000', '2020-09-21', '3:27PM', 'EDT', '50.00', '0.90', '0.00', '0.00', '0.00', '-', '20', '0', '12.50%']"
"['AAPL210917P00055000', '2020-09-15', '3:31PM', 'EDT', '55.00', '1.13', '0.00', '0.00', '0.00', '-', '8', '0', '12.50%']"
"['AAPL210917P00060000', '2020-09-22', '2:36PM', 'EDT', '60.00', '1.60', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AAPL210917P00065000', '2020-09-18', '3:31PM', 'EDT', '65.00', '2.28', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AAPL210917P00067500', '2020-09-21', '11:25AM', 'EDT', '67.50', '2.84', '0.00', '0.00', '0.00', '-', '41', '0', '12.50%']"
"['AAPL210917P00070000', '2020-09-22', '2:14PM', 'EDT', '70.00', '2.75', '0.00', '0.00', '0.00', '-', '17', '0', '12.50%']"
"['AAPL210917P00075000', '2020-09-22', '10:09AM', 'EDT', '75.00', '3.55', '0.00', '0.00', '0.00', '-', '46', '0', '6.25%']"
"['AAPL210917P00077500', '2020-09-22', '9:33AM', 'EDT', '77.50', '4.00', '0.00', '0.00', '0.00', '-', '36', '0', '6.25%']"
"['AAPL210917P00080000', '2020-09-22', '3:58PM', 'EDT', '80.00', '4.70', '0.00', '0.00', '0.00', '-', '42', '0', '6.25%']"
"['AAPL210917P00082500', '2020-09-22', '1:03PM', 'EDT', '82.50', '5.55', '0.00', '0.00', '0.00', '-', '94', '0', '6.25%']"
"['AAPL210917P00085000', '2020-09-22', '3:43PM', 'EDT', '85.00', '5.90', '0.00', '0.00', '0.00', '-', '124', '0', '6.25%']"
"['AAPL210917P00087500', '2020-09-21', '11:37AM', 'EDT', '87.50', '6.90', '0.00', '0.00', '0.00', '-', '101', '0', '6.25%']"
"['AAPL210917P00090000', '2020-09-22', '3:49PM', 'EDT', '90.00', '7.50', '0.00', '0.00', '0.00', '-', '397', '0', '6.25%']"
"['AAPL210917P00092500', '2020-09-18', '11:06AM', 'EDT', '92.50', '10.00', '0.00', '0.00', '0.00', '-', '37', '0', '3.13%']"
"['AAPL210917P00095000', '2020-09-22', '3:53PM', 'EDT', '95.00', '9.40', '0.00', '0.00', '0.00', '-', '288', '0', '3.13%']"
"['AAPL210917P00097500', '2020-09-21', '2:42PM', 'EDT', '97.50', '11.15', '0.00', '0.00', '0.00', '-', '225', '0', '3.13%']"
"['AAPL210917P00100000', '2020-09-22', '3:41PM', 'EDT', '100.00', '11.40', '0.00', '0.00', '0.00', '-', '73', '0', '3.13%']"
"['AAPL210917P00102500', '2020-09-22', '12:44PM', 'EDT', '102.50', '13.12', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['AAPL210917P00105000', '2020-09-22', '10:37AM', 'EDT', '105.00', '13.95', '0.00', '0.00', '0.00', '-', '80', '0', '1.56%']"
"['AAPL210917P00107500', '2020-09-22', '1:53PM', 'EDT', '107.50', '15.55', '0.00', '0.00', '0.00', '-', '4', '0', '0.78%']"
"['AAPL210917P00110000', '2020-09-22', '12:41PM', 'EDT', '110.00', '17.00', '0.00', '0.00', '0.00', '-', '61', '0', '0.39%']"
"['AAPL210917P00115000', '2020-09-21', '12:53PM', 'EDT', '115.00', '21.59', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL210917P00120000', '2020-09-21', '10:11AM', 'EDT', '120.00', '24.70', '0.00', '0.00', '0.00', '-', '21', '0', '0.00%']"
"['AAPL210917P00122500', '2020-09-21', '2:39PM', 'EDT', '122.50', '26.46', '0.00', '0.00', '0.00', '-', '84', '0', '0.00%']"
"['AAPL210917P00125000', '2020-09-22', '3:34PM', 'EDT', '125.00', '25.85', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['AAPL210917P00130000', '2020-09-22', '3:33PM', 'EDT', '130.00', '29.60', '0.00', '0.00', '0.00', '-', '8', '0', '0.00%']"
"['AAPL210917P00140000', '2020-09-15', '12:11PM', 'EDT', '140.00', '33.09', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL210917P00150000', '2020-09-21', '9:43AM', 'EDT', '150.00', '49.50', '0.00', '0.00', '0.00', '-', '17', '0', '0.00%']"
"['AAPL210917P00155000', '2020-09-08', '10:09AM', 'EDT', '155.00', '47.65', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL210917P00165000', '2020-09-02', '9:30AM', 'EDT', '165.00', '55.38', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL210917P00170000', '2020-09-18', '10:37AM', 'EDT', '170.00', '65.23', '0.00', '0.00', '0.00', '-', '8', '0', '0.00%']"
"['AAPL210917P00175000', '2020-09-21', '2:58PM', 'EDT', '175.00', '70.63', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL210917P00185000', '2020-09-21', '9:30AM', 'EDT', '185.00', '83.03', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL210917P00190000', '2020-08-14', '10:29AM', 'EDT', '190.00', '3.64', '76.10', '80.80', '0.00', '-', '20', '0', '40.90%']"
"['AAPL210917P00195000', '2020-09-21', '9:51AM', 'EDT', '195.00', '90.95', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAPL210917P00200000', '2020-09-01', '2:08PM', 'EDT', '200.00', '95.90', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAPL210917P00210000', '2020-08-21', '12:55PM', 'EDT', '210.00', '4.12', '4.10', '4.65', '+0.02', '+0.49%']"
"['AAPL210917P00220000', '2020-08-28', '10:16AM', 'EDT', '220.00', '4.80', '4.65', '5.20', '-0.11', '-2.24%']"
"['AAPL210917P00225000', '2020-08-31', '11:51AM', 'EDT', '225.00', '100.11', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL210917P00230000', '2020-08-28', '9:36AM', 'EDT', '230.00', '5.57', '5.25', '5.85', '+0.45', '+8.79%']"
"['AAPL210917P00240000', '2020-08-28', '9:36AM', 'EDT', '240.00', '6.25', '5.95', '6.55', '+0.51', '+8.89%']"
"['AAPL210917P00250000', '2020-09-14', '1:47PM', 'EDT', '250.00', '137.85', '0.00', '0.00', '0.00', '-', '121', '0', '0.00%']"
"['AAPL210917P00260000', '2020-08-28', '1:44PM', 'EDT', '260.00', '7.90', '7.60', '8.20', '+0.75', '+10.49%']"
"['AAPL210917P00270000', '2020-08-27', '1:59PM', 'EDT', '270.00', '9.00', '8.60', '9.00', '0.00', '-', '1', '636', '0.00%']"
"['AAPL210917P00280000', '2020-08-25', '10:46AM', 'EDT', '280.00', '9.97', '9.70', '10.25', '+0.05', '+0.50%']"
"['AAPL210917P00290000', '2020-08-28', '12:17PM', 'EDT', '290.00', '11.05', '10.85', '11.30', '-0.50', '-4.33%']"
"['AAPL210917P00300000', '2020-08-28', '12:38PM', 'EDT', '300.00', '12.50', '12.25', '12.85', '-0.65', '-4.94%']"
"['AAPL210917P00310000', '2020-08-27', '2:25PM', 'EDT', '310.00', '14.28', '13.80', '14.40', '+0.01', '+0.07%']"
"['AAPL210917P00320000', '2020-08-27', '10:13AM', 'EDT', '320.00', '15.55', '15.45', '16.10', '+0.15', '+0.97%']"
"['AAPL210917P00340000', '2020-08-27', '3:39PM', 'EDT', '340.00', '19.60', '19.30', '20.00', '-0.05', '-0.25%']"
"['AAPL210917P00350000', '2020-08-28', '12:27PM', 'EDT', '350.00', '21.40', '21.50', '22.20', '-1.35', '-5.93%']"
"['AAPL210917P00360000', '2020-08-25', '10:11AM', 'EDT', '360.00', '24.36', '23.90', '24.65', '+0.02', '+0.08%']"
"['AAPL210917P00370000', '2020-08-24', '11:20AM', 'EDT', '370.00', '26.60', '26.60', '27.25', '+0.25', '+0.95%']"
"['AAPL210917P00380000', '2020-08-27', '1:59PM', 'EDT', '380.00', '29.80', '29.30', '30.10', '0.00', '-', '2', '178', '0.00%']"
"['AAPL210917P00390000', '2020-08-26', '2:34PM', 'EDT', '390.00', '31.20', '32.35', '33.15', '0.00', '-', '4', '219', '0.00%']"
"['AAPL210917P00400000', '2020-08-28', '3:28PM', 'EDT', '400.00', '35.50', '35.60', '36.45', '-1.50', '-4.05%']"
"['AAPL210917P00410000', '2020-08-26', '12:48PM', 'EDT', '410.00', '37.80', '39.10', '39.95', '0.00', '-', '1', '57', '0.00%']"
"['AAPL210917P00440000', '2020-08-27', '3:39PM', 'EDT', '440.00', '4.60', '0.79', '1.18', '-46.44', '-90.99%']"
"['AAPL210917P00450000', '2020-08-27', '12:46PM', 'EDT', '450.00', '56.63', '55.30', '56.25', '0.00', '-', '8', '454', '0.00%']"
"['AAPL210917P00460000', '2020-08-28', '11:55AM', 'EDT', '460.00', '4.80', '0.89', '1.29', '-55.37', '-92.02%']"
"['AAPL210917P00470000', '2020-08-28', '10:33AM', 'EDT', '470.00', '64.61', '64.80', '65.85', '+1.31', '+2.07%']"
"['AAPL210917P00480000', '2020-08-26', '9:52AM', 'EDT', '480.00', '66.45', '69.90', '71.00', '0.00', '-', '20', '135', '0.00%']"
"['AAPL210917P00490000', '2020-08-27', '12:34PM', 'EDT', '490.00', '75.90', '75.30', '76.35', '0.00', '-', '2', '34', '0.00%']"
"['AAPL210917P00500000', '2020-08-28', '2:37PM', 'EDT', '500.00', '80.87', '80.90', '82.00', '-0.80', '-0.98%']"
"['AAPL210917P00540000', '2020-08-27', '10:09AM', 'EDT', '540.00', '103.28', '105.20', '106.55', '0.00', '-', '301', '228', '0.00%']"
"['AAPL210917P00560000', '2020-08-28', '3:40PM', 'EDT', '560.00', '116.00', '118.50', '120.00', '-47.80', '-29.18%']"
"['AAPL210917P00700000', '2020-08-28', '10:57AM', 'EDT', '700.00', '227.82', '228.40', '230.60', '-0.07', '-0.03%']"
