0,1,2,3,4,5,6,7,8,9,10,11,12
AAPL201023C00065000,2020-09-21,3:09PM,EDT,65.00,46.35,0.00,0.00,0.00,-,1,0,0.00%
AAPL201023C00070000,2020-09-21,10:46AM,EDT,70.00,41.75,0.00,0.00,0.00,-,3,0,0.00%
AAPL201023C00075000,2020-09-22,1:32PM,EDT,75.00,35.20,0.00,0.00,0.00,-,4,0,0.00%
AAPL201023C00080000,2020-09-21,10:34AM,EDT,80.00,26.20,0.00,0.00,0.00,-,7,0,0.00%
AAPL201023C00090000,2020-09-22,3:55PM,EDT,90.00,22.80,0.00,0.00,0.00,-,15,0,0.00%
AAPL201023C00095000,2020-09-22,3:39PM,EDT,95.00,18.12,0.00,0.00,0.00,-,21,0,0.00%
AAPL201023C00100000,2020-09-22,3:54PM,EDT,100.00,14.00,0.00,0.00,0.00,-,207,0,0.00%
AAPL201023C00101000,2020-09-22,1:09PM,EDT,101.00,11.75,0.00,0.00,0.00,-,15,0,0.00%
AAPL201023C00102000,2020-09-22,3:34PM,EDT,102.00,12.70,0.00,0.00,0.00,-,23,0,0.00%
AAPL201023C00103000,2020-09-22,3:18PM,EDT,103.00,11.60,0.00,0.00,0.00,-,9,0,0.00%
AAPL201023C00104000,2020-09-22,3:42PM,EDT,104.00,11.23,0.00,0.00,0.00,-,15,0,0.00%
AAPL201023C00105000,2020-09-22,3:48PM,EDT,105.00,10.34,0.00,0.00,0.00,-,464,0,0.00%
AAPL201023C00106000,2020-09-22,3:54PM,EDT,106.00,9.60,0.00,0.00,0.00,-,111,0,0.00%
AAPL201023C00107000,2020-09-22,3:59PM,EDT,107.00,8.90,0.00,0.00,0.00,-,977,0,0.00%
AAPL201023C00108000,2020-09-22,3:59PM,EDT,108.00,8.33,0.00,0.00,0.00,-,207,0,0.00%
AAPL201023C00110000,2020-09-22,3:59PM,EDT,110.00,7.30,0.00,0.00,0.00,-,"3,589",0,0.00%
AAPL201023C00111000,2020-09-22,3:59PM,EDT,111.00,6.65,0.00,0.00,0.00,-,744,0,0.00%
AAPL201023C00112000,2020-09-22,3:57PM,EDT,112.00,6.25,0.00,0.00,0.00,-,518,0,0.20%
AAPL201023C00113000,2020-09-22,3:50PM,EDT,113.00,5.85,0.00,0.00,0.00,-,492,0,0.78%
AAPL201023C00114000,2020-09-22,3:58PM,EDT,114.00,5.25,0.00,0.00,0.00,-,440,0,1.56%
AAPL201023C00115000,2020-09-22,3:58PM,EDT,115.00,4.80,0.00,0.00,0.00,-,"2,628",0,3.13%
AAPL201023C00116000,2020-09-22,3:58PM,EDT,116.00,4.45,0.00,0.00,0.00,-,354,0,3.13%
AAPL201023C00117000,2020-09-22,3:57PM,EDT,117.00,4.09,0.00,0.00,0.00,-,298,0,3.13%
AAPL201023C00118000,2020-09-22,3:51PM,EDT,118.00,3.77,0.00,0.00,0.00,-,209,0,6.25%
AAPL201023C00119000,2020-09-22,3:56PM,EDT,119.00,3.35,0.00,0.00,0.00,-,78,0,6.25%
AAPL201023C00121000,2020-09-22,3:54PM,EDT,121.00,2.78,0.00,0.00,0.00,-,"1,150",0,6.25%
AAPL201023C00122000,2020-09-22,3:57PM,EDT,122.00,2.53,0.00,0.00,0.00,-,197,0,6.25%
AAPL201023C00123000,2020-09-22,3:39PM,EDT,123.00,2.26,0.00,0.00,0.00,-,135,0,6.25%
AAPL201023C00124000,2020-09-22,3:51PM,EDT,124.00,2.13,0.00,0.00,0.00,-,90,0,6.25%
