0,1,2,3,4,5,6,7,8,9,10,11,12
AAPL201023P00065000,2020-09-22,12:23PM,EDT,65.00,0.07,0.00,0.00,0.00,-,2,0,50.00%
AAPL201023P00070000,2020-09-22,2:03PM,EDT,70.00,0.12,0.00,0.00,0.00,-,9,0,25.00%
AAPL201023P00075000,2020-09-22,3:34PM,EDT,75.00,0.15,0.00,0.00,0.00,-,31,0,25.00%
AAPL201023P00080000,2020-09-22,3:43PM,EDT,80.00,0.21,0.00,0.00,0.00,-,242,0,25.00%
AAPL201023P00085000,2020-09-22,3:55PM,EDT,85.00,0.34,0.00,0.00,0.00,-,492,0,25.00%
AAPL201023P00090000,2020-09-22,3:55PM,EDT,90.00,0.58,0.00,0.00,0.00,-,304,0,12.50%
AAPL201023P00095000,2020-09-22,3:59PM,EDT,95.00,1.06,0.00,0.00,0.00,-,569,0,12.50%
AAPL201023P00101000,2020-09-22,3:59PM,EDT,101.00,2.14,0.00,0.00,0.00,-,158,0,6.25%
AAPL201023P00103000,2020-09-22,3:52PM,EDT,103.00,2.68,0.00,0.00,0.00,-,185,0,6.25%
AAPL201023P00104000,2020-09-22,3:52PM,EDT,104.00,2.90,0.00,0.00,0.00,-,125,0,6.25%
AAPL201023P00105000,2020-09-22,3:53PM,EDT,105.00,3.28,0.00,0.00,0.00,-,715,0,6.25%
AAPL201023P00108000,2020-09-22,3:52PM,EDT,108.00,4.40,0.00,0.00,0.00,-,122,0,3.13%
AAPL201023P00109000,2020-09-22,2:37PM,EDT,109.00,5.40,0.00,0.00,0.00,-,143,0,3.13%
AAPL201023P00110000,2020-09-22,3:58PM,EDT,110.00,5.25,0.00,0.00,0.00,-,"1,518",0,1.56%
AAPL201023P00111000,2020-09-22,3:58PM,EDT,111.00,5.85,0.00,0.00,0.00,-,222,0,0.78%
AAPL201023P00112000,2020-09-22,3:55PM,EDT,112.00,6.25,0.00,0.00,0.00,-,126,0,0.00%
AAPL201023P00113000,2020-09-22,2:36PM,EDT,113.00,6.65,0.00,0.00,0.00,-,167,0,0.00%
AAPL201023P00114000,2020-09-22,3:14PM,EDT,114.00,7.79,0.00,0.00,0.00,-,77,0,0.00%
AAPL201023P00116000,2020-09-22,3:06PM,EDT,116.00,9.00,0.00,0.00,0.00,-,70,0,0.00%
AAPL201023P00117000,2020-09-22,1:32PM,EDT,117.00,10.55,0.00,0.00,0.00,-,21,0,0.00%
AAPL201023P00121000,2020-09-22,3:23PM,EDT,121.00,12.28,0.00,0.00,0.00,-,17,0,0.00%
AAPL201023P00122000,2020-09-22,9:47AM,EDT,122.00,13.85,0.00,0.00,0.00,-,4,0,0.00%
AAPL201023P00123000,2020-09-21,1:26PM,EDT,123.00,15.08,0.00,0.00,0.00,-,21,0,0.00%
AAPL201023P00124000,2020-09-22,2:07PM,EDT,124.00,15.00,0.00,0.00,0.00,-,3,0,0.00%
AAPL201023P00125000,2020-09-22,3:13PM,EDT,125.00,15.50,0.00,0.00,0.00,-,8,0,0.00%
AAPL201023P00126000,2020-09-22,9:52AM,EDT,126.00,16.96,0.00,0.00,0.00,-,6,0,0.00%
AAPL201023P00127000,2020-09-22,2:07PM,EDT,127.00,17.50,0.00,0.00,0.00,-,20,0,0.00%
AAPL201023P00128000,2020-09-18,11:17AM,EDT,128.00,21.74,0.00,0.00,0.00,-,10,0,0.00%
AAPL201023P00129000,2020-09-21,10:51AM,EDT,129.00,24.85,0.00,0.00,0.00,-,67,0,0.00%
AAPL201023P00130000,2020-09-22,3:53PM,EDT,130.00,19.07,0.00,0.00,0.00,-,8,0,0.00%
AAPL201023P00131000,2020-09-18,1:56PM,EDT,131.00,24.40,0.00,0.00,0.00,-,1,0,0.00%
AAPL201023P00132000,2020-09-22,3:38PM,EDT,132.00,21.00,0.00,0.00,0.00,-,5,0,0.00%
AAPL201023P00133000,2020-09-09,1:39PM,EDT,133.00,18.15,0.00,0.00,0.00,-,3,0,0.00%
AAPL201023P00135000,2020-09-21,11:07AM,EDT,135.00,29.92,0.00,0.00,0.00,-,14,0,0.00%
AAPL201023P00136000,2020-09-21,1:08PM,EDT,136.00,25.38,0.00,0.00,0.00,-,2,0,0.00%
AAPL201023P00137000,2020-09-21,12:13AM,EDT,137.00,30.32,0.00,0.00,0.00,-,200,0,0.00%
AAPL201023P00138000,2020-09-14,1:44PM,EDT,138.00,28.45,0.00,0.00,0.00,-,1,0,0.00%
AAPL201023P00139000,2020-09-09,3:30PM,EDT,139.00,23.47,0.00,0.00,0.00,-,1,0,0.00%
AAPL201023P00140000,2020-09-11,10:04AM,EDT,140.00,28.28,0.00,0.00,0.00,-,3,0,0.00%
AAPL201023P00141000,2020-09-09,10:12AM,EDT,141.00,26.85,0.00,0.00,0.00,-,4,0,0.00%
AAPL201023P00143000,2020-09-21,11:28AM,EDT,143.00,37.84,0.00,0.00,0.00,-,2,0,0.00%
AAPL201023P00144000,2020-09-04,9:34AM,EDT,144.00,25.55,0.00,0.00,0.00,-,2,0,0.00%
AAPL201023P00145000,2020-09-14,9:30AM,EDT,145.00,31.12,0.00,0.00,0.00,-,8,0,0.00%
AAPL201023P00150000,2020-09-15,12:40PM,EDT,150.00,32.80,0.00,0.00,0.00,-,13,0,0.00%
AAPL201023P00160000,2020-09-09,3:40PM,EDT,160.00,54.52,0.00,0.00,0.00,-,1,0,0.00%
