0
"['AAPL220121P00027500', '2020-09-22', '2:14PM', 'EDT', '27.50', '0.40', '0.00', '0.00', '0.00', '-', '8', '0', '25.00%']"
"['AAPL220121P00028750', '2020-09-22', '3:28PM', 'EDT', '28.75', '0.44', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL220121P00030000', '2020-09-22', '3:28PM', 'EDT', '30.00', '0.46', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AAPL220121P00032500', '2020-09-21', '3:49PM', 'EDT', '32.50', '0.50', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AAPL220121P00033750', '2020-09-11', '2:10PM', 'EDT', '33.75', '0.52', '0.00', '0.00', '0.00', '-', '20', '0', '25.00%']"
"['AAPL220121P00035000', '2020-09-22', '12:33PM', 'EDT', '35.00', '0.58', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AAPL220121P00036250', '2020-09-14', '9:30AM', 'EDT', '36.25', '0.56', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AAPL220121P00041250', '2020-09-03', '3:53PM', 'EDT', '41.25', '1.27', '0.00', '0.00', '0.00', '-', '-', '0', '12.50%']"
"['AAPL220121P00042500', '2020-09-18', '1:32PM', 'EDT', '42.50', '1.00', '0.00', '0.00', '0.00', '-', '44', '0', '12.50%']"
"['AAPL220121P00043750', '2020-09-21', '12:01AM', 'EDT', '43.75', '1.05', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AAPL220121P00045000', '2020-09-18', '12:45PM', 'EDT', '45.00', '1.11', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AAPL220121P00046250', '2020-09-22', '11:23AM', 'EDT', '46.25', '1.05', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['AAPL220121P00047500', '2020-09-11', '9:53AM', 'EDT', '47.50', '1.14', '0.00', '0.00', '0.00', '-', '10', '0', '12.50%']"
