0
"['AAPL210319P00050000', '2020-09-22', '10:47AM', 'EDT', '50.00', '0.46', '0.00', '0.00', '0.00', '-', '7', '0', '25.00%']"
"['AAPL210319P00052500', '2020-09-17', '10:58AM', 'EDT', '52.50', '0.47', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AAPL210319P00055000', '2020-09-21', '10:56AM', 'EDT', '55.00', '0.67', '0.00', '0.00', '0.00', '-', '15', '0', '25.00%']"
"['AAPL210319P00057500', '2020-09-21', '11:23AM', 'EDT', '57.50', '0.74', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AAPL210319P00060000', '2020-09-21', '2:39PM', 'EDT', '60.00', '0.80', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AAPL210319P00062500', '2020-09-22', '10:14AM', 'EDT', '62.50', '0.87', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AAPL210319P00065000', '2020-09-21', '3:57PM', 'EDT', '65.00', '1.03', '0.00', '0.00', '0.00', '-', '865', '0', '12.50%']"
"['AAPL210319P00067500', '2020-09-21', '12:37PM', 'EDT', '67.50', '1.24', '0.00', '0.00', '0.00', '-', '28', '0', '12.50%']"
"['AAPL210319P00070000', '2020-09-22', '3:39PM', 'EDT', '70.00', '1.33', '0.00', '0.00', '0.00', '-', '112', '0', '12.50%']"
"['AAPL210319P00072500', '2020-09-18', '1:45PM', 'EDT', '72.50', '1.90', '0.00', '0.00', '0.00', '-', '82', '0', '12.50%']"
"['AAPL210319P00076250', '2020-09-18', '1:42PM', 'EDT', '76.25', '2.35', '0.00', '0.00', '0.00', '-', '58', '0', '12.50%']"
"['AAPL210319P00077500', '2020-09-18', '3:07PM', 'EDT', '77.50', '2.18', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AAPL210319P00078750', '2020-09-18', '1:49PM', 'EDT', '78.75', '2.26', '0.00', '0.00', '0.00', '-', '40', '0', '12.50%']"
"['AAPL210319P00081250', '2020-09-22', '10:20AM', 'EDT', '81.25', '2.75', '0.00', '0.00', '0.00', '-', '7', '0', '12.50%']"
"['AAPL210319P00082500', '2020-09-22', '10:59AM', 'EDT', '82.50', '3.10', '0.00', '0.00', '0.00', '-', '19', '0', '12.50%']"
"['AAPL210319P00083750', '2020-09-22', '1:35PM', 'EDT', '83.75', '3.35', '0.00', '0.00', '0.00', '-', '58', '0', '6.25%']"
"['AAPL210319P00085000', '2020-09-22', '3:44PM', 'EDT', '85.00', '3.35', '0.00', '0.00', '0.00', '-', '99', '0', '6.25%']"
"['AAPL210319P00086250', '2020-09-22', '12:52PM', 'EDT', '86.25', '3.90', '0.00', '0.00', '0.00', '-', '5', '0', '6.25%']"
"['AAPL210319P00087500', '2020-09-21', '3:42PM', 'EDT', '87.50', '4.28', '0.00', '0.00', '0.00', '-', '107', '0', '6.25%']"
"['AAPL210319P00088750', '2020-09-22', '12:53PM', 'EDT', '88.75', '4.58', '0.00', '0.00', '0.00', '-', '8', '0', '6.25%']"
"['AAPL210319P00090000', '2020-09-22', '3:04PM', 'EDT', '90.00', '4.65', '0.00', '0.00', '0.00', '-', '446', '0', '6.25%']"
"['AAPL210319P00091250', '2020-09-22', '11:10AM', 'EDT', '91.25', '5.30', '0.00', '0.00', '0.00', '-', '10', '0', '6.25%']"
"['AAPL210319P00092500', '2020-09-22', '10:28AM', 'EDT', '92.50', '5.30', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
