0
"['AAPL201120P00020000', '2020-09-21', '11:34AM', 'EDT', '20.00', '0.01', '-', '0.00', '0.00', '-', '30', '0', '50.00%']"
"['AAPL201120P00037500', '2020-09-22', '3:20PM', 'EDT', '37.50', '0.04', '0.00', '0.00', '0.00', '-', '140', '0', '50.00%']"
"['AAPL201120P00038750', '2020-09-22', '2:27PM', 'EDT', '38.75', '0.06', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201120P00040000', '2020-09-22', '2:27PM', 'EDT', '40.00', '0.04', '0.00', '0.00', '0.00', '-', '14', '0', '50.00%']"
"['AAPL201120P00042500', '2020-09-22', '2:29PM', 'EDT', '42.50', '0.04', '0.00', '0.00', '0.00', '-', '5', '0', '50.00%']"
"['AAPL201120P00043750', '2020-09-22', '10:14AM', 'EDT', '43.75', '0.07', '0.00', '0.00', '0.00', '-', '7', '0', '50.00%']"
"['AAPL201120P00045000', '2020-09-22', '10:15AM', 'EDT', '45.00', '0.08', '0.00', '0.00', '0.00', '-', '9', '0', '50.00%']"
"['AAPL201120P00046250', '2020-09-22', '10:08AM', 'EDT', '46.25', '0.06', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201120P00047500', '2020-09-22', '10:07AM', 'EDT', '47.50', '0.08', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201120P00048750', '2020-09-22', '10:11AM', 'EDT', '48.75', '0.07', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201120P00050000', '2020-09-22', '1:15PM', 'EDT', '50.00', '0.10', '0.00', '0.00', '0.00', '-', '8', '0', '50.00%']"
"['AAPL201120P00051250', '2020-09-22', '10:23AM', 'EDT', '51.25', '0.10', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201120P00052500', '2020-09-22', '10:21AM', 'EDT', '52.50', '0.10', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201120P00053750', '2020-09-22', '10:22AM', 'EDT', '53.75', '0.16', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AAPL201120P00055000', '2020-09-22', '9:30AM', 'EDT', '55.00', '0.06', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AAPL201120P00056250', '2020-09-18', '9:32AM', 'EDT', '56.25', '0.13', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL201120P00057500', '2020-09-22', '12:25PM', 'EDT', '57.50', '0.19', '0.00', '0.00', '0.00', '-', '7', '0', '25.00%']"
"['AAPL201120P00058750', '2020-09-22', '2:16PM', 'EDT', '58.75', '0.20', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AAPL201120P00060000', '2020-09-22', '3:33PM', 'EDT', '60.00', '0.19', '0.00', '0.00', '0.00', '-', '36', '0', '25.00%']"
"['AAPL201120P00062500', '2020-09-21', '3:24PM', 'EDT', '62.50', '0.25', '0.00', '0.00', '0.00', '-', '61', '0', '25.00%']"
"['AAPL201120P00063750', '2020-09-22', '2:19PM', 'EDT', '63.75', '0.26', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
"['AAPL201120P00065000', '2020-09-22', '3:18PM', 'EDT', '65.00', '0.27', '0.00', '0.00', '0.00', '-', '64', '0', '25.00%']"
"['AAPL201120P00066250', '2020-09-21', '2:43PM', 'EDT', '66.25', '0.28', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
"['AAPL201120P00067500', '2020-09-21', '3:20PM', 'EDT', '67.50', '0.37', '0.00', '0.00', '0.00', '-', '5', '0', '25.00%']"
"['AAPL201120P00068750', '2020-09-21', '11:35AM', 'EDT', '68.75', '0.37', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL201120P00070000', '2020-09-22', '1:58PM', 'EDT', '70.00', '0.39', '0.00', '0.00', '0.00', '-', '33', '0', '25.00%']"
"['AAPL201120P00071250', '2020-09-22', '1:53PM', 'EDT', '71.25', '0.43', '0.00', '0.00', '0.00', '-', '42', '0', '25.00%']"
"['AAPL201120P00072500', '2020-09-22', '11:23AM', 'EDT', '72.50', '0.47', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AAPL201120P00073750', '2020-09-21', '1:03PM', 'EDT', '73.75', '0.50', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AAPL201120P00075000', '2020-09-22', '3:41PM', 'EDT', '75.00', '0.53', '0.00', '0.00', '0.00', '-', '615', '0', '25.00%']"
"['AAPL201120P00076250', '2020-09-21', '1:24PM', 'EDT', '76.25', '0.64', '0.00', '0.00', '0.00', '-', '60', '0', '25.00%']"
"['AAPL201120P00077500', '2020-09-21', '2:48PM', 'EDT', '77.50', '0.83', '0.00', '0.00', '0.00', '-', '65', '0', '25.00%']"
"['AAPL201120P00078750', '2020-09-22', '3:40PM', 'EDT', '78.75', '0.70', '0.00', '0.00', '0.00', '-', '7', '0', '25.00%']"
"['AAPL201120P00080000', '2020-09-22', '3:59PM', 'EDT', '80.00', '0.78', '0.00', '0.00', '0.00', '-', '906', '0', '12.50%']"
"['AAPL201120P00081250', '2020-09-22', '3:02PM', 'EDT', '81.25', '0.84', '0.00', '0.00', '0.00', '-', '12', '0', '12.50%']"
"['AAPL201120P00082500', '2020-09-22', '3:58PM', 'EDT', '82.50', '0.96', '0.00', '0.00', '0.00', '-', '410', '0', '12.50%']"
"['AAPL201120P00083750', '2020-09-22', '2:59PM', 'EDT', '83.75', '1.05', '0.00', '0.00', '0.00', '-', '223', '0', '12.50%']"
"['AAPL201120P00085000', '2020-09-22', '3:43PM', 'EDT', '85.00', '1.16', '0.00', '0.00', '0.00', '-', '197', '0', '12.50%']"
"['AAPL201120P00086250', '2020-09-22', '3:30PM', 'EDT', '86.25', '1.33', '0.00', '0.00', '0.00', '-', '107', '0', '12.50%']"
"['AAPL201120P00088750', '2020-09-22', '3:51PM', 'EDT', '88.75', '1.65', '0.00', '0.00', '0.00', '-', '102', '0', '12.50%']"
"['AAPL201120P00090000', '2020-09-22', '3:56PM', 'EDT', '90.00', '1.85', '0.00', '0.00', '0.00', '-', '1,785', '0', '12.50%']"
"['AAPL201120P00091250', '2020-09-22', '3:35PM', 'EDT', '91.25', '2.09', '0.00', '0.00', '0.00', '-', '506', '0', '12.50%']"
"['AAPL201120P00092500', '2020-09-22', '3:52PM', 'EDT', '92.50', '2.27', '0.00', '0.00', '0.00', '-', '413', '0', '12.50%']"
"['AAPL201120P00093750', '2020-09-22', '3:58PM', 'EDT', '93.75', '2.54', '0.00', '0.00', '0.00', '-', '256', '0', '12.50%']"
"['AAPL201120P00095000', '2020-09-22', '3:59PM', 'EDT', '95.00', '2.79', '0.00', '0.00', '0.00', '-', '2,332', '0', '12.50%']"
"['AAPL201120P00096250', '2020-09-22', '3:39PM', 'EDT', '96.25', '3.15', '0.00', '0.00', '0.00', '-', '1,245', '0', '6.25%']"
"['AAPL201120P00097500', '2020-09-22', '3:51PM', 'EDT', '97.50', '3.45', '0.00', '0.00', '0.00', '-', '1,806', '0', '6.25%']"
"['AAPL201120P00098750', '2020-09-22', '3:31PM', 'EDT', '98.75', '3.75', '0.00', '0.00', '0.00', '-', '2,747', '0', '6.25%']"
"['AAPL201120P00100000', '2020-09-22', '3:58PM', 'EDT', '100.00', '4.20', '0.00', '0.00', '0.00', '-', '3,483', '0', '6.25%']"
"['AAPL201120P00101250', '2020-09-22', '3:56PM', 'EDT', '101.25', '4.55', '0.00', '0.00', '0.00', '-', '212', '0', '6.25%']"
"['AAPL201120P00102500', '2020-09-22', '3:59PM', 'EDT', '102.50', '4.95', '0.00', '0.00', '0.00', '-', '231', '0', '6.25%']"
"['AAPL201120P00103750', '2020-09-22', '3:54PM', 'EDT', '103.75', '5.44', '0.00', '0.00', '0.00', '-', '279', '0', '3.13%']"
"['AAPL201120P00105000', '2020-09-22', '3:55PM', 'EDT', '105.00', '5.90', '0.00', '0.00', '0.00', '-', '783', '0', '3.13%']"
"['AAPL201120P00106250', '2020-09-22', '3:59PM', 'EDT', '106.25', '6.45', '0.00', '0.00', '0.00', '-', '471', '0', '3.13%']"
"['AAPL201120P00107500', '2020-09-22', '3:37PM', 'EDT', '107.50', '7.00', '0.00', '0.00', '0.00', '-', '619', '0', '3.13%']"
"['AAPL201120P00108750', '2020-09-22', '3:48PM', 'EDT', '108.75', '7.55', '0.00', '0.00', '0.00', '-', '331', '0', '1.56%']"
"['AAPL201120P00110000', '2020-09-22', '3:58PM', 'EDT', '110.00', '8.23', '0.00', '0.00', '0.00', '-', '2,237', '0', '0.78%']"
"['AAPL201120P00111250', '2020-09-22', '3:38PM', 'EDT', '111.25', '8.90', '0.00', '0.00', '0.00', '-', '474', '0', '0.39%']"
"['AAPL201120P00112500', '2020-09-22', '3:54PM', 'EDT', '112.50', '9.41', '0.00', '0.00', '0.00', '-', '1,320', '0', '0.00%']"
