0
"['AAPL220916P00040000', '2020-09-22', '9:30AM', 'EDT', '40.00', '1.64', '0.00', '0.00', '0.00', '-', '45', '0', '12.50%']"
"['AAPL220916P00041250', '2020-09-01', '10:01AM', 'EDT', '41.25', '1.45', '0.00', '0.00', '0.00', '-', '24', '0', '12.50%']"
"['AAPL220916P00042500', '2020-09-03', '3:07PM', 'EDT', '42.50', '2.05', '0.00', '0.00', '0.00', '-', '20', '0', '12.50%']"
"['AAPL220916P00043750', '2020-09-17', '11:16AM', 'EDT', '43.75', '1.50', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AAPL220916P00045000', '2020-09-18', '12:54PM', 'EDT', '45.00', '1.68', '0.00', '0.00', '0.00', '-', '8', '0', '12.50%']"
"['AAPL220916P00047500', '2020-09-18', '12:26PM', 'EDT', '47.50', '2.05', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AAPL220916P00048750', '2020-09-21', '9:38AM', 'EDT', '48.75', '2.21', '0.00', '0.00', '0.00', '-', '18', '0', '12.50%']"
"['AAPL220916P00052500', '2020-09-22', '9:58AM', 'EDT', '52.50', '2.20', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AAPL220916P00055000', '2020-09-17', '3:36PM', 'EDT', '55.00', '2.77', '0.00', '0.00', '0.00', '-', '9', '0', '12.50%']"
"['AAPL220916P00057500', '2020-09-15', '11:19AM', 'EDT', '57.50', '2.95', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AAPL220916P00062500', '2020-09-22', '3:55PM', 'EDT', '62.50', '4.10', '0.00', '0.00', '0.00', '-', '28', '0', '6.25%']"
"['AAPL220916P00065000', '2020-09-18', '2:21PM', 'EDT', '65.00', '5.00', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['AAPL220916P00067500', '2020-09-18', '1:13PM', 'EDT', '67.50', '5.67', '0.00', '0.00', '0.00', '-', '9', '0', '6.25%']"
"['AAPL220916P00070000', '2020-09-21', '1:20PM', 'EDT', '70.00', '6.10', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['AAPL220916P00072500', '2020-09-08', '2:12PM', 'EDT', '72.50', '6.90', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['AAPL220916P00077500', '2020-09-14', '2:46PM', 'EDT', '77.50', '8.50', '0.00', '0.00', '0.00', '-', '23', '0', '6.25%']"
"['AAPL220916P00078750', '2020-09-22', '2:49PM', 'EDT', '78.75', '8.50', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['AAPL220916P00080000', '2020-09-22', '1:00PM', 'EDT', '80.00', '8.95', '0.00', '0.00', '0.00', '-', '15', '0', '6.25%']"
"['AAPL220916P00081250', '2020-09-21', '9:37AM', 'EDT', '81.25', '10.90', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
