0
"['AAPL201016P00030000', '2020-09-15', '3:28PM', 'EDT', '30.00', '0.02', '0.00', '0.00', '0.00', '-', '6', '0', '50.00%']"
"['AAPL201016P00031250', '2020-09-09', '11:55AM', 'EDT', '31.25', '0.01', '0.00', '0.00', '0.00', '-', '10', '0', '50.00%']"
"['AAPL201016P00032500', '2020-09-08', '3:37PM', 'EDT', '32.50', '0.01', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AAPL201016P00033750', '2020-09-10', '10:11AM', 'EDT', '33.75', '0.01', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AAPL201016P00035000', '2020-09-11', '2:00PM', 'EDT', '35.00', '0.01', '0.00', '0.00', '0.00', '-', '25', '0', '50.00%']"
"['AAPL201016P00037500', '2020-09-17', '12:46PM', 'EDT', '37.50', '0.01', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AAPL201016P00038750', '2020-09-15', '10:32AM', 'EDT', '38.75', '0.01', '0.00', '0.00', '0.00', '-', '10', '0', '50.00%']"
"['AAPL201016P00040000', '2020-09-14', '12:22PM', 'EDT', '40.00', '0.01', '0.00', '0.00', '0.00', '-', '5', '0', '50.00%']"
"['AAPL201016P00041250', '2020-09-18', '12:58PM', 'EDT', '41.25', '0.02', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AAPL201016P00042500', '2020-09-22', '1:41PM', 'EDT', '42.50', '0.01', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201016P00043750', '2020-09-21', '10:04AM', 'EDT', '43.75', '0.02', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AAPL201016P00045000', '2020-09-21', '10:36AM', 'EDT', '45.00', '0.03', '0.00', '0.00', '0.00', '-', '26', '0', '50.00%']"
"['AAPL201016P00046250', '2020-09-22', '11:53AM', 'EDT', '46.25', '0.01', '0.00', '0.00', '0.00', '-', '207', '0', '50.00%']"
"['AAPL201016P00047500', '2020-09-22', '11:54AM', 'EDT', '47.50', '0.01', '0.00', '0.00', '0.00', '-', '207', '0', '50.00%']"
"['AAPL201016P00048750', '2020-09-22', '2:14PM', 'EDT', '48.75', '0.01', '0.00', '0.00', '0.00', '-', '95', '0', '50.00%']"
"['AAPL201016P00050000', '2020-09-22', '2:13PM', 'EDT', '50.00', '0.01', '0.00', '0.00', '0.00', '-', '210', '0', '50.00%']"
"['AAPL201016P00051250', '2020-09-11', '12:17PM', 'EDT', '51.25', '0.03', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201016P00052500', '2020-09-21', '3:21PM', 'EDT', '52.50', '0.03', '0.00', '0.00', '0.00', '-', '11', '0', '50.00%']"
"['AAPL201016P00053750', '2020-09-11', '10:20AM', 'EDT', '53.75', '0.04', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AAPL201016P00055000', '2020-09-18', '1:15PM', 'EDT', '55.00', '0.03', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201016P00056250', '2020-09-18', '1:43PM', 'EDT', '56.25', '0.07', '0.00', '0.00', '0.00', '-', '10', '0', '50.00%']"
"['AAPL201016P00057500', '2020-09-22', '3:41PM', 'EDT', '57.50', '0.02', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201016P00058750', '2020-09-22', '11:25AM', 'EDT', '58.75', '0.03', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AAPL201016P00060000', '2020-09-22', '3:19PM', 'EDT', '60.00', '0.03', '0.00', '0.00', '0.00', '-', '100', '0', '50.00%']"
"['AAPL201016P00061250', '2020-09-22', '3:39PM', 'EDT', '61.25', '0.04', '0.00', '0.00', '0.00', '-', '133', '0', '50.00%']"
"['AAPL201016P00062500', '2020-09-22', '1:36PM', 'EDT', '62.50', '0.04', '0.00', '0.00', '0.00', '-', '19', '0', '50.00%']"
"['AAPL201016P00063750', '2020-09-22', '3:19PM', 'EDT', '63.75', '0.04', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AAPL201016P00065000', '2020-09-22', '3:22PM', 'EDT', '65.00', '0.04', '0.00', '0.00', '0.00', '-', '10', '0', '50.00%']"
"['AAPL201016P00066250', '2020-09-22', '12:16PM', 'EDT', '66.25', '0.05', '0.00', '0.00', '0.00', '-', '24', '0', '50.00%']"
"['AAPL201016P00067500', '2020-09-22', '3:46PM', 'EDT', '67.50', '0.05', '0.00', '0.00', '0.00', '-', '96', '0', '50.00%']"
"['AAPL201016P00068750', '2020-09-22', '3:23PM', 'EDT', '68.75', '0.05', '0.00', '0.00', '0.00', '-', '21', '0', '50.00%']"
"['AAPL201016P00070000', '2020-09-22', '3:29PM', 'EDT', '70.00', '0.06', '0.00', '0.00', '0.00', '-', '32', '0', '50.00%']"
"['AAPL201016P00071250', '2020-09-22', '3:23PM', 'EDT', '71.25', '0.06', '0.00', '0.00', '0.00', '-', '29', '0', '50.00%']"
"['AAPL201016P00072500', '2020-09-22', '3:10PM', 'EDT', '72.50', '0.07', '0.00', '0.00', '0.00', '-', '14', '0', '25.00%']"
"['AAPL201016P00073750', '2020-09-22', '3:47PM', 'EDT', '73.75', '0.07', '0.00', '0.00', '0.00', '-', '81', '0', '25.00%']"
"['AAPL201016P00075000', '2020-09-22', '3:23PM', 'EDT', '75.00', '0.08', '0.00', '0.00', '0.00', '-', '43', '0', '25.00%']"
"['AAPL201016P00076250', '2020-09-22', '12:15PM', 'EDT', '76.25', '0.11', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AAPL201016P00078750', '2020-09-22', '2:27PM', 'EDT', '78.75', '0.11', '0.00', '0.00', '0.00', '-', '15', '0', '25.00%']"
"['AAPL201016P00080000', '2020-09-22', '3:59PM', 'EDT', '80.00', '0.13', '0.00', '0.00', '0.00', '-', '142', '0', '25.00%']"
"['AAPL201016P00081250', '2020-09-22', '11:04AM', 'EDT', '81.25', '0.19', '0.00', '0.00', '0.00', '-', '16', '0', '25.00%']"
"['AAPL201016P00082500', '2020-09-22', '3:31PM', 'EDT', '82.50', '0.16', '0.00', '0.00', '0.00', '-', '75', '0', '25.00%']"
"['AAPL201016P00083750', '2020-09-22', '12:48PM', 'EDT', '83.75', '0.24', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AAPL201016P00085000', '2020-09-22', '3:57PM', 'EDT', '85.00', '0.20', '0.00', '0.00', '0.00', '-', '405', '0', '25.00%']"
"['AAPL201016P00086250', '2020-09-22', '2:04PM', 'EDT', '86.25', '0.25', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AAPL201016P00087500', '2020-09-22', '3:47PM', 'EDT', '87.50', '0.26', '0.00', '0.00', '0.00', '-', '582', '0', '25.00%']"
"['AAPL201016P00088750', '2020-09-22', '3:58PM', 'EDT', '88.75', '0.30', '0.00', '0.00', '0.00', '-', '107', '0', '25.00%']"
"['AAPL201016P00090000', '2020-09-22', '3:59PM', 'EDT', '90.00', '0.35', '0.00', '0.00', '0.00', '-', '6,245', '0', '25.00%']"
"['AAPL201016P00091250', '2020-09-22', '3:47PM', 'EDT', '91.25', '0.41', '0.00', '0.00', '0.00', '-', '172', '0', '12.50%']"
"['AAPL201016P00093750', '2020-09-22', '3:57PM', 'EDT', '93.75', '0.58', '0.00', '0.00', '0.00', '-', '221', '0', '12.50%']"
"['AAPL201016P00095000', '2020-09-22', '3:59PM', 'EDT', '95.00', '0.68', '0.00', '0.00', '0.00', '-', '4,720', '0', '12.50%']"
"['AAPL201016P00096250', '2020-09-22', '3:58PM', 'EDT', '96.25', '0.81', '0.00', '0.00', '0.00', '-', '495', '0', '12.50%']"
"['AAPL201016P00097500', '2020-09-22', '3:55PM', 'EDT', '97.50', '0.98', '0.00', '0.00', '0.00', '-', '3,261', '0', '12.50%']"
"['AAPL201016P00098750', '2020-09-22', '3:59PM', 'EDT', '98.75', '1.14', '0.00', '0.00', '0.00', '-', '1,133', '0', '12.50%']"
"['AAPL201016P00100000', '2020-09-22', '3:59PM', 'EDT', '100.00', '1.38', '0.00', '0.00', '0.00', '-', '6,612', '0', '12.50%']"
"['AAPL201016P00101250', '2020-09-22', '3:54PM', 'EDT', '101.25', '1.60', '0.00', '0.00', '0.00', '-', '553', '0', '12.50%']"
"['AAPL201016P00102500', '2020-09-22', '3:58PM', 'EDT', '102.50', '1.93', '0.00', '0.00', '0.00', '-', '1,151', '0', '6.25%']"
"['AAPL201016P00103750', '2020-09-22', '3:59PM', 'EDT', '103.75', '2.21', '0.00', '0.00', '0.00', '-', '886', '0', '6.25%']"
"['AAPL201016P00105000', '2020-09-22', '3:59PM', 'EDT', '105.00', '2.63', '0.00', '0.00', '0.00', '-', '4,787', '0', '6.25%']"
"['AAPL201016P00106250', '2020-09-22', '3:48PM', 'EDT', '106.25', '3.00', '0.00', '0.00', '0.00', '-', '1,027', '0', '6.25%']"
"['AAPL201016P00107500', '2020-09-22', '3:54PM', 'EDT', '107.50', '3.45', '0.00', '0.00', '0.00', '-', '4,558', '0', '3.13%']"
"['AAPL201016P00108750', '2020-09-22', '3:54PM', 'EDT', '108.75', '4.00', '0.00', '0.00', '0.00', '-', '1,098', '0', '3.13%']"
"['AAPL201016P00110000', '2020-09-22', '3:59PM', 'EDT', '110.00', '4.57', '0.00', '0.00', '0.00', '-', '8,923', '0', '1.56%']"
"['AAPL201016P00112500', '2020-09-22', '3:58PM', 'EDT', '112.50', '5.80', '0.00', '0.00', '0.00', '-', '2,559', '0', '0.00%']"
"['AAPL201016P00113750', '2020-09-22', '3:58PM', 'EDT', '113.75', '6.40', '0.00', '0.00', '0.00', '-', '1,064', '0', '0.00%']"
"['AAPL201016P00115000', '2020-09-22', '3:59PM', 'EDT', '115.00', '7.15', '0.00', '0.00', '0.00', '-', '1,106', '0', '0.00%']"
"['AAPL201016P00116250', '2020-09-22', '3:58PM', 'EDT', '116.25', '7.90', '0.00', '0.00', '0.00', '-', '449', '0', '0.00%']"
"['AAPL201016P00117500', '2020-09-22', '3:56PM', 'EDT', '117.50', '8.75', '0.00', '0.00', '0.00', '-', '1,196', '0', '0.00%']"
"['AAPL201016P00118750', '2020-09-22', '3:53PM', 'EDT', '118.75', '9.50', '0.00', '0.00', '0.00', '-', '167', '0', '0.00%']"
"['AAPL201016P00120000', '2020-09-22', '3:50PM', 'EDT', '120.00', '10.35', '0.00', '0.00', '0.00', '-', '509', '0', '0.00%']"
"['AAPL201016P00121250', '2020-09-22', '3:40PM', 'EDT', '121.25', '11.20', '0.00', '0.00', '0.00', '-', '136', '0', '0.00%']"
"['AAPL201016P00122500', '2020-09-22', '2:29PM', 'EDT', '122.50', '13.15', '0.00', '0.00', '0.00', '-', '103', '0', '0.00%']"
"['AAPL201016P00123750', '2020-09-22', '3:49PM', 'EDT', '123.75', '13.10', '0.00', '0.00', '0.00', '-', '188', '0', '0.00%']"
"['AAPL201016P00125000', '2020-09-22', '3:23PM', 'EDT', '125.00', '14.50', '0.00', '0.00', '0.00', '-', '210', '0', '0.00%']"
"['AAPL201016P00127500', '2020-09-22', '3:48PM', 'EDT', '127.50', '16.35', '0.00', '0.00', '0.00', '-', '24', '0', '0.00%']"
"['AAPL201016P00128750', '2020-09-22', '3:42PM', 'EDT', '128.75', '17.37', '0.00', '0.00', '0.00', '-', '28', '0', '0.00%']"
"['AAPL201016P00130000', '2020-09-22', '3:53PM', 'EDT', '130.00', '18.67', '0.00', '0.00', '0.00', '-', '338', '0', '0.00%']"
"['AAPL201016P00131250', '2020-09-22', '10:55AM', 'EDT', '131.25', '21.76', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AAPL201016P00133750', '2020-09-22', '1:29PM', 'EDT', '133.75', '24.00', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201016P00135000', '2020-09-22', '3:39PM', 'EDT', '135.00', '23.46', '0.00', '0.00', '0.00', '-', '12', '0', '0.00%']"
"['AAPL201016P00137500', '2020-09-18', '1:13PM', 'EDT', '137.50', '25.29', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00141250', '2020-09-11', '12:43PM', 'EDT', '141.25', '36.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00142500', '2020-09-17', '11:13AM', 'EDT', '142.50', '30.85', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00143750', '2020-09-21', '11:17AM', 'EDT', '143.75', '38.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00147500', '2020-09-17', '10:01AM', 'EDT', '147.50', '37.52', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016P00148750', '2020-09-21', '11:51AM', 'EDT', '148.75', '42.65', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016P00151250', '2020-09-11', '10:05AM', 'EDT', '151.25', '39.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00152500', '2020-09-21', '11:29AM', 'EDT', '152.50', '47.05', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00153750', '2020-09-09', '10:06AM', 'EDT', '153.75', '38.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00156250', '2020-09-08', '10:29AM', 'EDT', '156.25', '39.30', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00157500', '2020-09-16', '2:10PM', 'EDT', '157.50', '51.90', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201016P00158750', '2020-09-11', '11:21AM', 'EDT', '158.75', '45.90', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AAPL201016P00160000', '2020-09-22', '1:27PM', 'EDT', '160.00', '48.60', '0.00', '0.00', '0.00', '-', '40', '0', '0.00%']"
"['AAPL201016P00161250', '2020-09-04', '2:18PM', 'EDT', '161.25', '43.35', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016P00162500', '2020-09-11', '2:05PM', 'EDT', '162.50', '51.95', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00163750', '2020-09-04', '11:41AM', 'EDT', '163.75', '48.40', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00165000', '2020-09-18', '10:01AM', 'EDT', '165.00', '55.40', '0.00', '0.00', '0.00', '-', '60', '0', '0.00%']"
"['AAPL201016P00166250', '2020-09-10', '9:50AM', 'EDT', '166.25', '48.00', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00167500', '2020-09-10', '1:29PM', 'EDT', '167.50', '51.55', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00168750', '2020-09-10', '11:32AM', 'EDT', '168.75', '63.20', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201016P00170000', '2020-09-09', '10:22AM', 'EDT', '170.00', '54.05', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016P00171250', '2020-09-21', '11:03AM', 'EDT', '171.25', '65.50', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201016P00172500', '2020-09-09', '9:42AM', 'EDT', '172.50', '56.50', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AAPL201016P00175000', '2020-09-09', '10:04AM', 'EDT', '175.00', '58.65', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016P00176250', '2020-09-09', '10:28AM', 'EDT', '176.25', '59.25', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['AAPL201016P00177500', '2020-09-09', '9:42AM', 'EDT', '177.50', '61.45', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00178750', '2020-09-09', '9:52AM', 'EDT', '178.75', '63.55', '0.00', '0.00', '0.00', '-', '23', '0', '0.00%']"
"['AAPL201016P00180000', '2020-09-10', '2:14PM', 'EDT', '180.00', '65.09', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AAPL201016P00181250', '2020-09-08', '1:30PM', 'EDT', '181.25', '65.75', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AAPL201016P00182500', '2020-09-04', '2:18PM', 'EDT', '182.50', '64.10', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AAPL201016P00183750', '2020-09-09', '9:38AM', 'EDT', '183.75', '68.05', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AAPL201016P00185000', '2020-09-08', '1:30PM', 'EDT', '185.00', '69.45', '0.00', '0.00', '0.00', '-', '25', '0', '0.00%']"
"['AAPL201016P00186250', '2020-08-31', '10:38AM', 'EDT', '186.25', '58.55', '0.00', '0.00', '0.00', '-', '26', '0', '0.00%']"
"['AAPL201016P00187500', '2020-09-04', '2:11PM', 'EDT', '187.50', '69.30', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AAPL201016P00190000', '2020-09-15', '12:42PM', 'EDT', '190.00', '72.27', '0.00', '0.00', '0.00', '-', '38', '0', '0.00%']"
"['AAPL201016P00195000', '2020-09-08', '10:29AM', 'EDT', '195.00', '77.40', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AAPL201016P00200000', '2020-09-22', '3:29PM', 'EDT', '200.00', '88.10', '0.00', '0.00', '0.00', '-', '42', '0', '0.00%']"
"['AAPL201016P00210000', '2020-08-28', '10:48AM', 'EDT', '210.00', '0.27', '0.20', '0.33', '+0.03', '+12.50%']"
"['AAPL201016P00220000', '2020-08-26', '3:45PM', 'EDT', '220.00', '0.28', '0.24', '0.37', '+0.01', '+3.70%']"
"['AAPL201016P00225000', '2020-09-21', '3:26PM', 'EDT', '225.00', '116.40', '0.00', '0.00', '0.00', '-', '84', '0', '0.00%']"
"['AAPL201016P00230000', '2020-08-27', '3:55PM', 'EDT', '230.00', '0.41', '0.28', '0.41', '+0.01', '+2.50%']"
"['AAPL201016P00245000', '2020-08-28', '3:59PM', 'EDT', '245.00', '0.48', '0.34', '0.48', '0.00', '-', '1', '1,511', '0.00%']"
"['AAPL201016P00250000', '2020-09-22', '10:05AM', 'EDT', '250.00', '138.75', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AAPL201016P00255000', '2020-08-27', '9:48AM', 'EDT', '255.00', '0.48', '0.44', '0.53', '-0.01', '-2.04%']"
"['AAPL201016P00260000', '2020-08-28', '3:41PM', 'EDT', '260.00', '0.50', '0.43', '0.56', '-0.09', '-15.25%']"
"['AAPL201016P00265000', '2020-08-27', '10:46AM', 'EDT', '265.00', '0.60', '0.46', '0.59', '-0.01', '-1.64%']"
"['AAPL201016P00270000', '2020-08-28', '12:29PM', 'EDT', '270.00', '0.62', '0.52', '0.62', '-0.04', '-6.06%']"
"['AAPL201016P00275000', '2020-08-27', '3:53PM', 'EDT', '275.00', '0.65', '0.53', '0.66', '-0.02', '-2.99%']"
"['AAPL201016P00280000', '2020-08-28', '2:34PM', 'EDT', '280.00', '0.71', '0.57', '0.71', '-0.07', '-8.97%']"
"['AAPL201016P00290000', '2020-08-27', '3:31PM', 'EDT', '290.00', '0.88', '0.72', '0.81', '-0.04', '-4.35%']"
"['AAPL201016P00295000', '2020-08-27', '2:00PM', 'EDT', '295.00', '0.96', '0.74', '0.87', '+0.01', '+1.05%']"
"['AAPL201016P00300000', '2020-08-28', '3:09PM', 'EDT', '300.00', '0.89', '0.80', '0.93', '-0.17', '-16.04%']"
"['AAPL201016P00305000', '2020-08-28', '2:57PM', 'EDT', '305.00', '1.01', '0.87', '1.00', '-0.06', '-5.61%']"
"['AAPL201016P00310000', '2020-08-28', '3:51PM', 'EDT', '310.00', '1.00', '0.95', '1.08', '-0.10', '-9.09%']"
"['AAPL201016P00315000', '2020-08-28', '1:08PM', 'EDT', '315.00', '1.22', '1.03', '1.17', '+0.32', '+35.56%']"
"['AAPL201016P00320000', '2020-08-28', '3:59PM', 'EDT', '320.00', '1.19', '1.13', '1.26', '-0.20', '-14.39%']"
"['AAPL201016P00325000', '2020-08-28', '1:33PM', 'EDT', '325.00', '1.40', '1.23', '1.37', '-0.22', '-13.58%']"
"['AAPL201016P00330000', '2020-08-28', '2:40PM', 'EDT', '330.00', '1.35', '1.35', '1.47', '-0.39', '-22.41%']"
"['AAPL201016P00335000', '2020-08-28', '12:57PM', 'EDT', '335.00', '1.63', '1.47', '1.60', '-0.12', '-6.86%']"
"['AAPL201016P00340000', '2020-08-28', '2:09PM', 'EDT', '340.00', '1.78', '1.62', '1.73', '-0.11', '-5.82%']"
"['AAPL201016P00345000', '2020-08-28', '12:16PM', 'EDT', '345.00', '1.93', '1.77', '1.89', '-0.18', '-8.53%']"
"['AAPL201016P00350000', '2020-08-28', '3:58PM', 'EDT', '350.00', '2.00', '1.94', '2.07', '-0.30', '-13.04%']"
"['AAPL201016P00355000', '2020-08-28', '1:14PM', 'EDT', '355.00', '2.30', '2.14', '2.28', '-0.40', '-14.81%']"
"['AAPL201016P00360000', '2020-08-28', '3:58PM', 'EDT', '360.00', '2.32', '2.34', '2.49', '-0.38', '-14.07%']"
"['AAPL201016P00365000', '2020-08-28', '3:48PM', 'EDT', '365.00', '2.52', '2.58', '2.73', '-0.62', '-19.75%']"
"['AAPL201016P00370000', '2020-08-28', '3:43PM', 'EDT', '370.00', '2.74', '2.84', '3.00', '-0.41', '-13.02%']"
"['AAPL201016P00375000', '2020-08-28', '3:42PM', 'EDT', '375.00', '3.00', '3.15', '3.30', '-0.60', '-16.67%']"
"['AAPL201016P00385000', '2020-08-28', '2:37PM', 'EDT', '385.00', '4.05', '3.85', '4.05', '-0.25', '-5.81%']"
"['AAPL201016P00390000', '2020-08-28', '3:51PM', 'EDT', '390.00', '4.00', '4.25', '4.50', '-0.70', '-14.89%']"
"['AAPL201016P00395000', '2020-08-28', '3:51PM', 'EDT', '395.00', '4.45', '4.75', '4.95', '-0.85', '-16.04%']"
"['AAPL201016P00400000', '2020-08-28', '3:57PM', 'EDT', '400.00', '5.34', '5.30', '5.50', '-0.56', '-9.49%']"
"['AAPL201016P00405000', '2020-08-28', '3:58PM', 'EDT', '405.00', '6.00', '5.85', '6.10', '-0.45', '-6.98%']"
"['AAPL201016P00410000', '2020-08-28', '3:40PM', 'EDT', '410.00', '6.30', '6.50', '6.80', '-0.95', '-13.10%']"
"['AAPL201016P00415000', '2020-08-28', '3:57PM', 'EDT', '415.00', '7.25', '7.25', '7.55', '-0.75', '-9.38%']"
"['AAPL201016P00425000', '2020-08-28', '3:54PM', 'EDT', '425.00', '8.96', '8.95', '9.25', '-0.69', '-7.15%']"
"['AAPL201016P00430000', '2020-08-28', '3:58PM', 'EDT', '430.00', '9.93', '9.95', '10.25', '-0.95', '-8.73%']"
"['AAPL201016P00435000', '2020-08-28', '3:25PM', 'EDT', '435.00', '11.05', '11.00', '11.30', '-0.80', '-6.75%']"
