0
"['AMZN210115P00720000', '2020-09-22', '12:19PM', 'EDT', '720.00', '0.18', '0.00', '0.00', '0.00', '-', '7', '0', '50.00%']"
"['AMZN210115P00740000', '2020-09-21', '1:13PM', 'EDT', '740.00', '0.29', '0.00', '0.00', '0.00', '-', '265', '0', '50.00%']"
"['AMZN210115P00750000', '2020-09-22', '12:19PM', 'EDT', '750.00', '0.20', '0.00', '0.00', '0.00', '-', '9', '0', '50.00%']"
"['AMZN210115P00760000', '2020-09-14', '3:29PM', 'EDT', '760.00', '0.55', '0.00', '0.00', '0.00', '-', '6', '0', '50.00%']"
"['AMZN210115P00770000', '2020-09-14', '3:29PM', 'EDT', '770.00', '0.55', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00780000', '2020-09-14', '3:29PM', 'EDT', '780.00', '0.55', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AMZN210115P00790000', '2020-09-14', '3:29PM', 'EDT', '790.00', '0.29', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00800000', '2020-09-17', '10:29AM', 'EDT', '800.00', '0.15', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00810000', '2020-09-22', '3:29PM', 'EDT', '810.00', '0.43', '0.00', '0.00', '0.00', '-', '50', '0', '50.00%']"
"['AMZN210115P00820000', '2020-09-22', '3:29PM', 'EDT', '820.00', '0.48', '0.00', '0.00', '0.00', '-', '50', '0', '50.00%']"
"['AMZN210115P00830000', '2020-09-21', '11:59AM', 'EDT', '830.00', '0.35', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AMZN210115P00840000', '2020-09-10', '2:38PM', 'EDT', '840.00', '0.76', '0.00', '0.00', '0.00', '-', '7', '0', '50.00%']"
"['AMZN210115P00850000', '2020-09-10', '2:37PM', 'EDT', '850.00', '0.82', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00860000', '2020-09-21', '11:59AM', 'EDT', '860.00', '0.20', '0.00', '0.00', '0.00', '-', '16', '0', '50.00%']"
"['AMZN210115P00870000', '2020-08-11', '11:15AM', 'EDT', '870.00', '0.47', '0.00', '1.50', '0.00', '-', '4', '125', '83.81%']"
"['AMZN210115P00880000', '2020-09-22', '10:39AM', 'EDT', '880.00', '0.48', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00890000', '2020-07-20', '2:11PM', 'EDT', '890.00', '0.74', '0.03', '1.34', '0.00', '-', '2', '777', '81.62%']"
"['AMZN210115P00900000', '2020-09-21', '2:48PM', 'EDT', '900.00', '0.37', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00910000', '2020-09-09', '3:22PM', 'EDT', '910.00', '0.65', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00920000', '2020-08-05', '9:51AM', 'EDT', '920.00', '0.82', '1.31', '3.75', '0.00', '-', '20', '127', '91.98%']"
"['AMZN210115P00930000', '2020-09-04', '1:41PM', 'EDT', '930.00', '2.00', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AMZN210115P00940000', '2020-09-16', '1:37PM', 'EDT', '940.00', '0.65', '0.00', '0.00', '0.00', '-', '5', '0', '50.00%']"
"['AMZN210115P00950000', '2020-09-16', '1:37PM', 'EDT', '950.00', '0.66', '0.00', '0.00', '0.00', '-', '5', '0', '25.00%']"
"['AMZN210115P00960000', '2020-09-17', '9:51AM', 'EDT', '960.00', '0.85', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P00970000', '2020-09-17', '3:08PM', 'EDT', '970.00', '0.59', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AMZN210115P00980000', '2020-09-22', '9:37AM', 'EDT', '980.00', '0.30', '0.00', '0.00', '0.00', '-', '170', '0', '25.00%']"
"['AMZN210115P00990000', '2020-09-14', '3:26PM', 'EDT', '990.00', '0.83', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AMZN210115P01370000', '2020-09-22', '12:51PM', 'EDT', '1,370.00', '1.00', '0.00', '0.00', '0.00', '-', '21', '0', '25.00%']"
"['AMZN210115P01380000', '2020-09-22', '10:41AM', 'EDT', '1,380.00', '1.15', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AMZN210115P01390000', '2020-09-21', '3:38PM', 'EDT', '1,390.00', '2.02', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AMZN210115P01400000', '2020-09-22', '11:18AM', 'EDT', '1,400.00', '1.72', '0.00', '0.00', '0.00', '-', '18', '0', '25.00%']"
"['AMZN210115P01410000', '2020-09-22', '11:11AM', 'EDT', '1,410.00', '1.63', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AMZN210115P01420000', '2020-09-22', '11:14AM', 'EDT', '1,420.00', '1.60', '0.00', '0.00', '0.00', '-', '9', '0', '25.00%']"
"['AMZN210115P01430000', '2020-09-22', '12:57PM', 'EDT', '1,430.00', '1.50', '0.00', '0.00', '0.00', '-', '100', '0', '25.00%']"
"['AMZN210115P01440000', '2020-09-22', '12:56PM', 'EDT', '1,440.00', '1.35', '0.00', '0.00', '0.00', '-', '88', '0', '25.00%']"
"['AMZN210115P01450000', '2020-09-22', '12:15PM', 'EDT', '1,450.00', '1.60', '0.00', '0.00', '0.00', '-', '12', '0', '25.00%']"
"['AMZN210115P01460000', '2020-09-08', '2:33PM', 'EDT', '1,460.00', '8.75', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01470000', '2020-09-18', '12:49PM', 'EDT', '1,470.00', '3.85', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AMZN210115P01480000', '2020-09-16', '3:41PM', 'EDT', '1,480.00', '3.65', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01490000', '2020-09-22', '1:55PM', 'EDT', '1,490.00', '2.00', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['AMZN210115P01500000', '2020-09-22', '1:59PM', 'EDT', '1,500.00', '2.05', '0.00', '0.00', '0.00', '-', '15', '0', '25.00%']"
"['AMZN210115P01510000', '2020-09-22', '1:57PM', 'EDT', '1,510.00', '2.05', '0.00', '0.00', '0.00', '-', '21', '0', '25.00%']"
"['AMZN210115P01520000', '2020-09-22', '1:36PM', 'EDT', '1,520.00', '2.05', '0.00', '0.00', '0.00', '-', '9', '0', '25.00%']"
"['AMZN210115P01530000', '2020-07-22', '3:34PM', 'EDT', '1,530.00', '5.35', '5.00', '6.45', '-3.05', '-36.31%']"
"['AMZN210115P01540000', '2020-09-11', '11:15AM', 'EDT', '1,540.00', '4.45', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01550000', '2020-09-16', '3:41PM', 'EDT', '1,550.00', '3.50', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01560000', '2020-09-16', '3:31PM', 'EDT', '1,560.00', '4.75', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AMZN210115P01570000', '2020-09-09', '11:16AM', 'EDT', '1,570.00', '8.00', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AMZN210115P01580000', '2020-09-16', '3:30PM', 'EDT', '1,580.00', '5.05', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01590000', '2020-09-16', '3:13PM', 'EDT', '1,590.00', '5.00', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01600000', '2020-09-22', '11:44AM', 'EDT', '1,600.00', '3.60', '0.00', '0.00', '0.00', '-', '11', '0', '25.00%']"
"['AMZN210115P01610000', '2020-09-18', '11:49AM', 'EDT', '1,610.00', '6.32', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01620000', '2020-09-22', '12:25PM', 'EDT', '1,620.00', '3.30', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01630000', '2020-09-21', '2:48PM', 'EDT', '1,630.00', '6.30', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01640000', '2020-09-16', '2:15PM', 'EDT', '1,640.00', '5.55', '4.05', '5.75', '0.00', '-', '1', '0', '55.57%']"
"['AMZN210115P01650000', '2020-09-16', '12:14PM', 'EDT', '1,650.00', '5.85', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01660000', '2020-09-16', '2:03PM', 'EDT', '1,660.00', '6.10', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01670000', '2020-09-04', '11:47AM', 'EDT', '1,670.00', '23.85', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01680000', '2020-09-15', '12:02PM', 'EDT', '1,680.00', '6.05', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AMZN210115P01690000', '2020-08-28', '12:09PM', 'EDT', '1,690.00', '9.12', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AMZN210115P01700000', '2020-09-22', '1:57PM', 'EDT', '1,700.00', '5.10', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['AMZN210115P01710000', '2020-09-16', '12:14PM', 'EDT', '1,710.00', '7.15', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01720000', '2020-09-02', '10:08AM', 'EDT', '1,720.00', '9.30', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P01730000', '2020-09-18', '12:50PM', 'EDT', '1,730.00', '9.60', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AMZN210115P01740000', '2020-09-11', '1:37PM', 'EDT', '1,740.00', '10.00', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01750000', '2020-09-22', '12:45PM', 'EDT', '1,750.00', '6.32', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01760000', '2020-09-10', '1:57PM', 'EDT', '1,760.00', '10.75', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01770000', '2020-09-15', '11:33AM', 'EDT', '1,770.00', '8.35', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01780000', '2020-09-11', '2:22PM', 'EDT', '1,780.00', '9.00', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01790000', '2020-09-22', '2:50PM', 'EDT', '1,790.00', '7.35', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['AMZN210115P01800000', '2020-09-18', '3:42PM', 'EDT', '1,800.00', '12.66', '0.00', '0.00', '0.00', '-', '18', '0', '12.50%']"
"['AMZN210115P01810000', '2020-09-11', '9:37AM', 'EDT', '1,810.00', '14.10', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01820000', '2020-09-03', '9:53AM', 'EDT', '1,820.00', '16.70', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01830000', '2020-09-15', '11:35AM', 'EDT', '1,830.00', '10.20', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['AMZN210115P01840000', '2020-09-15', '12:00PM', 'EDT', '1,840.00', '10.00', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01850000', '2020-09-22', '1:48PM', 'EDT', '1,850.00', '9.70', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AMZN210115P01860000', '2020-09-22', '3:08PM', 'EDT', '1,860.00', '9.35', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01870000', '2020-08-28', '10:09AM', 'EDT', '1,870.00', '14.58', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01880000', '2020-09-22', '10:16AM', 'EDT', '1,880.00', '11.10', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01890000', '2020-09-21', '10:01AM', 'EDT', '1,890.00', '17.00', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AMZN210115P01900000', '2020-09-22', '12:47PM', 'EDT', '1,900.00', '11.40', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01910000', '2020-09-21', '3:02PM', 'EDT', '1,910.00', '17.00', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AMZN210115P01920000', '2020-09-21', '9:39AM', 'EDT', '1,920.00', '13.75', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01930000', '2020-09-14', '10:15AM', 'EDT', '1,930.00', '14.45', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01940000', '2020-09-09', '1:11PM', 'EDT', '1,940.00', '20.00', '0.00', '0.00', '0.00', '-', '7', '0', '12.50%']"
"['AMZN210115P01950000', '2020-09-18', '1:36PM', 'EDT', '1,950.00', '24.00', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01955000', '2020-09-04', '2:41PM', 'EDT', '1,955.00', '38.25', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P01960000', '2020-09-15', '11:44AM', 'EDT', '1,960.00', '15.30', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01965000', '2020-08-03', '3:29PM', 'EDT', '1,965.00', '20.93', '20.15', '24.70', '0.00', '-', '2', '69', '55.30%']"
"['AMZN210115P01970000', '2020-09-11', '12:09PM', 'EDT', '1,970.00', '21.65', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AMZN210115P01975000', '2020-09-22', '2:04PM', 'EDT', '1,975.00', '15.20', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P01980000', '2020-09-18', '1:59PM', 'EDT', '1,980.00', '24.90', '0.00', '0.00', '0.00', '-', '15', '0', '12.50%']"
"['AMZN210115P01985000', '2020-09-15', '3:29PM', 'EDT', '1,985.00', '25.41', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AMZN210115P01990000', '2020-09-18', '2:25PM', 'EDT', '1,990.00', '25.55', '0.00', '0.00', '0.00', '-', '17', '0', '12.50%']"
"['AMZN210115P01995000', '2020-09-17', '11:15AM', 'EDT', '1,995.00', '27.18', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AMZN210115P02000000', '2020-09-22', '3:26PM', 'EDT', '2,000.00', '15.75', '0.00', '0.00', '0.00', '-', '39', '0', '12.50%']"
"['AMZN210115P02005000', '2020-09-16', '12:59PM', 'EDT', '2,005.00', '18.52', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02010000', '2020-09-17', '3:37PM', 'EDT', '2,010.00', '26.30', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02015000', '2020-09-18', '12:08PM', 'EDT', '2,015.00', '24.90', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02020000', '2020-09-17', '10:55AM', 'EDT', '2,020.00', '26.75', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02025000', '2020-09-09', '11:02AM', 'EDT', '2,025.00', '27.40', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02030000', '2020-09-21', '10:13AM', 'EDT', '2,030.00', '29.03', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02035000', '2020-09-14', '2:06PM', 'EDT', '2,035.00', '21.20', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02040000', '2020-09-11', '12:50PM', 'EDT', '2,040.00', '21.80', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02045000', '2020-09-09', '10:58AM', 'EDT', '2,045.00', '29.39', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02050000', '2020-09-22', '11:06AM', 'EDT', '2,050.00', '21.39', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02055000', '2020-09-22', '10:33AM', 'EDT', '2,055.00', '20.60', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02060000', '2020-09-22', '10:33AM', 'EDT', '2,060.00', '20.95', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02065000', '2020-09-22', '1:54PM', 'EDT', '2,065.00', '21.20', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['AMZN210115P02070000', '2020-09-18', '11:02AM', 'EDT', '2,070.00', '31.80', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02075000', '2020-09-22', '9:34AM', 'EDT', '2,075.00', '23.80', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02080000', '2020-09-10', '9:43AM', 'EDT', '2,080.00', '24.30', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02085000', '2020-09-22', '10:33AM', 'EDT', '2,085.00', '22.90', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['AMZN210115P02090000', '2020-09-11', '10:47AM', 'EDT', '2,090.00', '30.75', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AMZN210115P02095000', '2020-08-04', '9:41AM', 'EDT', '2,095.00', '28.50', '32.25', '36.15', '0.00', '-', '1', '17', '54.37%']"
"['AMZN210115P02100000', '2020-09-22', '3:20PM', 'EDT', '2,100.00', '23.00', '0.00', '0.00', '0.00', '-', '7', '0', '12.50%']"
"['AMZN210115P02105000', '2020-09-17', '3:43PM', 'EDT', '2,105.00', '34.00', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02110000', '2020-09-17', '11:10AM', 'EDT', '2,110.00', '35.00', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['AMZN210115P02115000', '2020-08-17', '11:10AM', 'EDT', '2,115.00', '27.90', '25.65', '26.15', '0.00', '-', '1', '37', '49.82%']"
"['AMZN210115P02120000', '2020-09-01', '10:09AM', 'EDT', '2,120.00', '27.61', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['AMZN210115P02125000', '2020-09-18', '1:53PM', 'EDT', '2,125.00', '40.85', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AMZN210115P02130000', '2020-09-21', '9:40AM', 'EDT', '2,130.00', '42.30', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02135000', '2020-09-15', '1:20PM', 'EDT', '2,135.00', '41.03', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02140000', '2020-09-17', '3:03PM', 'EDT', '2,140.00', '42.50', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['AMZN210115P02145000', '2020-09-22', '1:10PM', 'EDT', '2,145.00', '27.12', '0.00', '0.00', '0.00', '-', '11', '0', '12.50%']"
"['AMZN210115P02150000', '2020-09-22', '3:56PM', 'EDT', '2,150.00', '27.17', '0.00', '0.00', '0.00', '-', '131', '0', '12.50%']"
"['AMZN210115P02155000', '2020-09-22', '1:10PM', 'EDT', '2,155.00', '28.08', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
